id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchScreeningEvent,False,0.9027,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'фильм', 'service': 'Netflix'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9412,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'rating_value': '2', 'rating_unit': 'балл'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,none,False,0.0,True,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}",{}
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,none,False,0.0,True,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}",{}
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.8806,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'object_name': 'animated movies', 'object_type': 'movie', 'datetime': 'close by', 'location': 'ПалоАльто тирәсендә'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.8819,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'Jack White', 'playlist': 'This Is Shakira', 'music_item': 'song', 'service': 'Spotify'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,none,False,0.741,True,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}",{}
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}",{}
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.8871,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'Law Day', 'weather/attribute': 'колдалар', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.8559,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_description': 'туз', 'party_size_number': 'туз', 'restaurant_name': 'туз', 'restaurant_type': 'туз', 'datetime': 'бу атнабызда', 'facility': 'туз', 'location': 'туз'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8895,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'jazz', 'service': 'seventies playlist', 'track': 'by Duke Ellington'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9217,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_part_of_series_type': None, 'object_select': None, 'object_type': None, 'rating_value': 2, 'rating_unit': None, 'rating_unit_name': None}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}",{}
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}",{}
test_424,play some new Les Vandyke on Slacker,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}",{}
test_425,rate the Three Junes one out of 6,RateBook,rate,False,0.8707,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_part_of_series_type': 'one out of six', 'rating_value': '6 out of 6', 'rating_unit': 'points or stars'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}",{}
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.854,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'бу атнабызда', 'object_part_of_series_type': 'тирәс', 'rating_value': '2', 'rating_unit': '6 балл'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}",{}
test_429,Play a symphony from 2013 .,PlayMusic,none,False,0.0,True,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}",{}
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}",{}
test_431,Give The Crystal Snare 5 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}",{}
test_432,Give zero stars to this textbook,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.8838,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'тукук серия', 'object_part_of_series_type': 'тукук серия', 'rating_value': '4', 'rating_unit': 'балл'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}",{}
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Babar: King of the Elephants'},{}
test_436,Add a song to this is racionais mc's,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}",{}
test_437,rate the current essay zero out of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Эндрю Хьюиттан'},{}
test_439,Find animated movies close by,SearchScreeningEvent,SearchScreeningEvent,True,0.8858,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'animated movie', 'sort': 'proximity'}"
test_440,give the current chronicle five of 6 points,RateBook,none,False,0.0,True,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}",{}
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,none,False,0.0,True,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}",{}
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9326,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': ""St. Patrick's Day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}",{}
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchScreeningEvent,False,0.9401,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'телевизионный сериал'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{}
test_446,Play Trance Life on Zvooq .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}",{}
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Serious Awesomeness'},{}
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}",{}
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.6709,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'genre': 'Paul McCartney', 'service': 'Paul McCartney', 'sort': 'Paul McCartney', 'track': 'Paul McCartney'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.8698,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'бу атнабызда', 'object_part_of_series_type': 'нобель', 'rating_value': '3', 'rating_unit': 'балл'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}",{}
test_452,play some seventies Filipp Kirkorow,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}",{}
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,none,False,0.0,True,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}",{}
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9661,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'weather/attribute': 'rainy'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}",{}
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.8801,False,False,False,{'location': 'Рамонда'},"{'location': 'Ramona', 'party_size_description': 'башкаручы', 'party_size_number': 'башкаручы', 'cuisine': 'башкаручы', 'datetime': 'бу атнабызда', 'restaurant_name': 'башкаручы', 'restaurant_type': 'башкаручы', 'served_dish': 'башкаручы', 'sort': 'башкаручы', 'service': 'башкаручы'}"
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9187,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'playlist': 'Emo Forever', 'track': 'boy george track', 'artist': 'boy george', 'service': 'Spotify'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9239,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'steakhouse', 'location': 'Vimy Ridge', 'party_size_description': 'unknown', 'party_size_number': 'unknown', 'restaurant_name': 'unknown', 'restaurant_type': 'steakhouse', 'served_dish': 'unknown', 'sort': 'unknown', 'datetime': 'unknown', 'reference': 'unknown'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,SearchScreeningEvent,True,0.81,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'бу атнабызда', 'object_name': 'Is Without Witness', 'object_type': 'фильм', 'service': 'screening event service', 'sort': 'soonest screening time'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.8561,False,False,False,{'party_size_number': '9'},"{'datetime': '9', 'party_size_description': '9', 'party_size_number': '9'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}",{}
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.8521,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'genre': 'Pop Rock', 'year': '1990', 'service': 'Essential Playlists', 'playlist': '90s Pop Rock Essentials'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}",{}
test_464,Give two stars out of 6 to 36 Children,RateBook,none,False,0.0,True,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}",{}
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchCreativeWork,False,0.9085,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_name': 'animated movies', 'object_type': 'film', 'service': 'MJR Theatres'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,none,False,0.8928,True,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}",{}
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}",{}
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9567,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}",{'object_name': 'To Lose My Life …'}
test_469,mark this album a score of 5,RateBook,RateBook,True,0.9147,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'album', 'rating_value': '5', 'rating_unit': 'балл'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9036,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'datetime': 'noon', 'location': 'nearest movie theatre', 'object_name': 'Rare Birds', 'object_type': 'movie', 'service': 'movie theatre', 'sort': 'ascending order'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.8647,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'Rate The 8-Week Cholesterol Cure', 'object_type': 'холестерол курсы', 'rating_value': '3/6', 'rating_unit': 'балл'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}",{}
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.8614,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'бу атнабызда', 'object_part_of_series_type': 'нары', 'object_type': 'китап', 'rating_value': '0', 'rating_unit': 'балл'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}",{}
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchCreativeWork,False,0.8702,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'object_name': 'movies', 'object_type': 'film', 'location': 'neighbourhood'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}",{}
test_477,how's the weather here at two Am,weather/find,none,False,0.0,True,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}",{}
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}",{}
test_479,what is the forecast for Waurika in Samoa,weather/find,none,False,0.0,True,False,False,{'location': 'Самоада | Ваурикада'},{}
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.8435,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'Neighborhood', 'datetime': 'Current date/time', 'object_type': 'Movie', 'object_name': 'Movie schedules'}"
test_481,Play some blues britânico .,PlayMusic,none,False,0.0,True,False,True,{'genre': 'Blues britânico'},{}
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}",{}
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9463,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'here', 'datetime': 'five pm', 'weather/attribute': 'blizzard conditions'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}",{}
test_486,Add a song to Indie Hipster,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}",{}
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}",{}
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}",{}
test_489,I want to hear them from the artist Murcof,PlayMusic,none,False,0.0,True,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}",{}
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}",{}
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchScreeningEvent,False,0.9297,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'entity_name': 'Baby Blue', 'object_type': 'TV show'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9371,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китаб'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}",{}
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.8825,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'party_size_description': '5', 'cuisine': 'popular', 'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,Book a reservation,False,0.9099,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome, Edinburgh', 'party_size_description': 'close to Brooklawn'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,none,False,0.7351,True,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}",{}
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchScreeningEvent,False,0.9825,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'TV series'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,Book a reservation,False,0.8413,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'party_size': '9', 'restaurant_type': 'pub', 'location': 'Tangier', 'datetime': 'in six months', 'best': 'nearby', 'reference': 'Tangier pub'}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.8879,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_name': 'movies', 'object_type': 'film', 'service': 'Harkins Theatres', 'location': 'Harkins Theatres'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}",{}
