id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.8898,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size': '5', 'restaurant_name': 'MH', 'cuisine': 'unknown', 'facility': 'unknown', 'location': 'unknown', 'restaurant_type': 'unknown', 'served_dish': 'unknown', 'sort': 'unknown', 'playlist': 'unknown', 'service': 'unknown', 'weather/attribute': 'unknown', 'weather': 'unknown', 'reference': 'unknown'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.8056,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'datetime': 'иртәгә', 'location': 'кулланучы', 'object_name': 'анимация фильмлар', 'object_type': 'фильм'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9636,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'Jack White', 'entity_name': 'This Is Shakira', 'playlist': 'my playlist'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9233,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'cuisine': 'Sri Lankan cuisine', 'datetime': 'desired date and time', 'facility': 'restaurant facility', 'location': 'Sri Lanka', 'party_size_description': 'five people', 'party_size_number': '5', 'restaurant_name': 'desired restaurant name', 'restaurant_type': 'desired restaurant type'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchScreeningEvent,False,0.9448,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'television show'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,none,False,0.0,True,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}",{}
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.8744,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'cuisine': 'ten people', 'party_size_description': 'ten people', 'party_size_number': '10', 'restaurant_name': 'book a restaurant', 'restaurant_type': 'book a restaurant'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8951,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'jazz', 'music_item': 'song from the seventies', 'playlist': 'any', 'service': 'any', 'sort': 'any', 'track': 'any'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9084,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'book', 'rating_value': '2', 'rating_unit': 'stars', 'reference': 'minem'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}",{}
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}",{}
test_424,play some new Les Vandyke on Slacker,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}",{}
test_425,rate the Three Junes one out of 6,RateBook,none,False,0.0,True,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}",{}
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.8903,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'cuisine': 'bakery', 'datetime': 'Nunez', 'party_size': '9', 'restaurant_name': 'Nunez bakery', 'restaurant_type': 'bakery'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.8901,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'current novel', 'object_type': 'novel', 'rating_value': '2 out of 6', 'rating_unit': 'stars'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}",{}
test_429,Play a symphony from 2013 .,PlayMusic,none,False,0.0,True,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}",{}
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}",{}
test_431,Give The Crystal Snare 5 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}",{}
test_432,Give zero stars to this textbook,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9063,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'current series', 'object_type': 'serie', 'rating_value': '4', 'rating_unit': 'балл'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}",{}
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Babar: King of the Elephants'},{}
test_436,Add a song to this is racionais mc's,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}",{}
test_437,rate the current essay zero out of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Эндрю Хьюиттан'},{}
test_439,Find animated movies close by,SearchScreeningEvent,SearchScreeningEvent,True,0.7829,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'datetime': 'н�дә', 'location': 'кулланма', 'object_type': 'фильм', 'object_name': 'анимация'}"
test_440,give the current chronicle five of 6 points,RateBook,none,False,0.0,True,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}",{}
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,none,False,0.0,True,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}",{}
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9336,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': ""St. Patrick's Day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}",{}
test_444,Look for the television show Meet the Prince,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}",{}
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{}
test_446,Play Trance Life on Zvooq .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}",{}
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.929,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'TV show'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,BookRestaurant,False,0.8621,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'cuisine': 'movie', 'datetime': 'irtaaga', 'location': 'movie theatre', 'party_size_description': 'solo', 'party_size_number': '1', 'restaurant_name': 'I Dream of Jeanie', 'restaurant_type': 'movie theatre'}"
test_449,Play Paul Mccartney,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Пол Маккартни'},{}
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.914,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'current novel', 'object_type': 'novel', 'rating_value': '3', 'rating_unit': 'stars'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}",{}
test_452,play some seventies Filipp Kirkorow,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}",{}
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.8889,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'bougatsa', 'datetime': 'next year', 'location': 'nearby Penn', 'party_size': '3 people', 'restaurant_type': 'bougatsa restaurant'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9454,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'weather/attribute': 'condition_description'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}",{}
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.8864,False,False,False,{'location': 'Рамонда'},"{'cuisine': 'Ramona', 'datetime': 'desired date and time', 'location': 'Ramona', 'party_size_description': 'number of people', 'party_size_number': 'number of people', 'restaurant_name': 'desired restaurant name', 'restaurant_type': 'desired restaurant type', 'served_dish': 'desired dish', 'sort': 'sort preference'}"
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9023,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'track', 'playlist': 'Emo Forever', 'reference': 'Emo Forever playlist'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,none,False,0.9324,True,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}",{}
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,search,False,0.7912,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'түшенү', 'object_name': 'Is Without Witness', 'object_type': 'фильм'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.8815,False,False,False,{'party_size_number': '9'},"{'slot_name': 'party_size_description', 'party_size_number': '9', 'datetime': '9', 'restaurant_name': 'unknown', 'restaurant_type': 'unknown', 'location': 'unknown'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}",{}
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.912,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'genre': 'Pop Rock', 'music_item': 'Essentials 90s'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}",{}
test_464,Give two stars out of 6 to 36 Children,RateBook,none,False,0.0,True,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}",{}
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,BookRestaurant,False,0.8738,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'cuisine': 'animated movies', 'datetime': 'irhta', 'location': 'MJR Theatres', 'party_size_description': 'group', 'party_size_number': 'group', 'restaurant_name': 'MJR Theatres', 'restaurant_type': 'cinema', 'served_dish': 'animated movies', 'sort': 'newest'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.7998,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'music_item': 'тезик', 'service': 'Spotify', 'sort': 'newest'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9264,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Highway Patrolman', 'entity_name': 'Al Green', 'playlist': 'my playlist'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}",{}
test_469,mark this album a score of 5,RateBook,RateBook,True,0.8907,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'album', 'rating_value': '5', 'object_type': 'album'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9599,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'datetime': 'noon', 'location': 'nearest movie theatre', 'object_name': 'Rare Birds', 'object_type': 'movie'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.8946,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'Rate The 8-Week Cholesterol Cure', 'object_type': 'book', 'rating_value': '3 out of 6', 'rating_unit': 'stars'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}",{}
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9072,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'object_type': 'novel', 'rating_value': '0 out of 6'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}",{}
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchCreativeWork,False,0.9043,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'object_name': 'movies', 'object_type': 'films', 'location': 'neighbourhood'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}",{}
test_477,how's the weather here at two Am,weather/find,none,False,0.0,True,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}",{}
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}",{}
test_479,what is the forecast for Waurika in Samoa,weather/find,none,False,0.0,True,False,False,{'location': 'Самоада | Ваурикада'},{}
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9268,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'урын', 'object_type': 'фильм'}"
test_481,Play some blues britânico .,PlayMusic,none,False,0.0,True,False,True,{'genre': 'Blues britânico'},{}
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}",{}
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,none,False,0.0,True,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}",{}
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}",{}
test_486,Add a song to Indie Hipster,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}",{}
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}",{}
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}",{}
test_489,I want to hear them from the artist Murcof,PlayMusic,none,False,0.0,True,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}",{}
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}",{}
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}",{}
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,BookRestaurant,False,0.8662,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'cuisine': 'The Girl Who Was Plugged In', 'datetime': 'irtya', 'facility': 'book restaurant', 'location': 'irtya', 'party_size_description': 'irtya', 'party_size_number': 'irtya', 'restaurant_name': 'irtya', 'restaurant_type': 'irtya'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}",{}
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9258,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'cuisine': 'popular', 'party_size': '5', 'restaurant_name': '', 'restaurant_type': '', 'datetime': ''}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,none,False,0.9019,True,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}",{}
test_496,Add this album to Old School Death Metal,AddToPlaylist,none,False,0.7307,True,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}",{}
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,none,False,0.9344,True,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}",{}
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookReservation,False,0.9035,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'party_size': '9', 'cuisine': 'pub', 'location': 'Tangier', 'datetime': 'in six months'}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9157,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_name': 'movies', 'object_type': 'film', 'location': 'Harkins Theatres'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,BookRestaurant,True,0.9058,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'cuisine': 'churrascaria', 'datetime': 'same area', 'facility': 'campus', 'party_size_description': 'campus', 'party_size_number': 'unknown', 'restaurant_name': 'unknown', 'restaurant_type': 'campus', 'served_dish': 'churrascaria', 'sort': 'unknown'}"
