id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,none,False,0.0,True,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}",{}
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.8984,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'datetime': 'бу атнаның дүшәмбе'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}",{}
test_456,I want to eat in Ramona,BookRestaurant,none,False,0.0,True,False,False,{'location': 'Рамонда'},{}
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9411,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'Boy George', 'music_item': 'track', 'playlist': 'Emo Forever', 'reference': 'playlist'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9167,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'стейк', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,SearchScreeningEvent,True,0.8723,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'Is Without Witness twenty two hours from now', 'object_name': 'Is Without Witness'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.8741,False,False,False,{'party_size_number': '9'},"{'datetime': '9', 'party_size_number': '1', 'reference': 'Book spot for 9'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}",{}
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9253,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'sort': 'соңгы', 'music_item': '90s Pop Rock Essentials'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}",{}
test_464,Give two stars out of 6 to 36 Children,RateBook,none,False,0.0,True,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}",{}
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.8732,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_name': '(animated) movies', 'object_location_type': 'MJR Theatres', 'object_type': 'screening event'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9386,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'reference': 'playlist'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9401,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'music_item': 'Highway Patrolman by Al Green', 'playlist': 'my playlist'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9724,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}",{'object_name': 'To Lose My Life …'}
test_469,mark this album a score of 5,RateBook,AddToPlaylist,False,0.8956,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'score': '5', 'music_item': 'album score 5', 'playlist': '30 Before 20 Masterworks by Teenagers', 'reference': 'плейлистымга'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.8987,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'location': 'кинотеатрда', 'datetime': 'ноон', 'object_location_type': 'кинотеатрда'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.8556,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'книга', 'rating_value': '3/6', 'rating_unit': 'три из шести'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9314,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'Martin Barre', 'playlist': 'my punk unplugged playlist', 'reference': 'Add Martin Barre'}"
test_473,rate the current novel zero out of 6,RateBook,none,False,0.0,True,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}",{}
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}",{}
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}",{}
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.8055,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'datetime': 'тузун', 'location': 'North City Oregon Electric Station', 'party_size_number': 'тузун', 'sort': 'тузун'}"
test_477,how's the weather here at two Am,weather/find,none,False,0.0,True,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}",{}
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9071,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_name': 'Wanda Group', 'object_type': 'кинотеатр'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,none,False,0.0,True,False,False,{'location': 'Самоада | Ваурикада'},{}
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}",{}
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.8884,False,False,True,{'genre': 'Blues britânico'},"{'genre': 'blues', 'service': 'British', 'sort': 'соңгы'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}",{}
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,none,False,0.0,True,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}",{}
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}",{}
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9141,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'Indie Hipster song', 'playlist': 'Indie Hipster', 'reference': 'плейлистымга'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}",{}
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,none,False,0.8904,True,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}",{}
test_489,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,True,0.9052,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'music_item': 'артистны', 'service': 'Google Music', 'reference': 'плейлистымга'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9021,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'книга', 'rating_value': '5 звезды', 'rating_unit': 'звезды'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}",{}
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}",{}
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}",{}
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9269,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'party_size_number': '5', 'sort': 'popular'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookReservation,False,0.8558,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant': 'The Dome, Edinburgh', 'proximity': 'Brooklawn', 'party_size': 'unknown', 'datetime': 'unknown'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,True,0.9383,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'album': '30 Before 20 Masterworks by Teenagers', 'playlist': 'Old School Death Metal', 'reference': 'плейлистымга'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.9383,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'TV series'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookRestaurant,True,0.8956,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'datetime': 'six months', 'party_size_number': 'nine', 'cuisine': 'pub', 'location': 'Tangier nearby', 'sort': 'best'}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9309,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_location_type': 'кинотеатрда', 'object_name': 'Harkins Theatres'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}",{}
