id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_369,Миңа иң яхшы бистрода өстәл броньла,BookRestaurant,BookRestaurant,True,0.8912,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'datetime': 'миңа иң яхшы бистрода өстәл броньла', 'party_size_number': 'сигез'}"
test_370,Хәзерге дәреслеккә 6-дан 1 куй,RateBook,reminder/set_reminder,False,0.9296,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'recurring_datetime': '6-дан 1 куй', 'reminder/todo': 'дәреслек'}"
test_371,кино вакытлары кайчан,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино вакытлары'},{}
test_372,Огайода нинди hава торышы булачак ?,weather/find,weather/find,True,0.9433,False,False,False,{'location': 'Огайода'},"{'location': 'Огайода', 'weather/attribute': 'температура'}"
test_373,Бу артистны Showstopper Being Mary Jane плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.8934,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Бу артист', 'playlist': 'Showstopper Being Mary Jane', 'music_item': 'плейлист'}"
test_374,Балаларыма һәм миңа броньла,BookRestaurant,none,False,0.6721,True,False,True,{'party_size_description': 'Балаларыма һәм миңа'},{}
test_375,2035 елның 21 августында Сарыкамыш тыюлыгыда нинди һава торышы булачак ?,weather/find,weather/find,True,0.9344,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда', 'weather/attribute': 'һава торышы'}"
test_376,Руфь китапка 6-дан биш балл бир .,RateBook,RateBook,True,0.9379,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Руфь', 'object_part_of_series_type': 'китап', 'rating_value': '6-дан', 'rating_unit': 'балл'}"
test_377,Reminiscences of the Anti-Japanese Guerillas хроникасы 6-дан ноль балл рейтинг лаек.,RateBook,SearchScreeningEvent,False,0.8636,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'movie_name': 'Anti-Japanese Guerillas', 'object_type': 'кроникасы', 'object_part_of_series': '6-дан ноль балл', 'object_rating': 'лаек'}"
test_378,Миңа Көньяк Театрларындагы кино графикларын күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.8921,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'object_type': 'кино график', 'object_location_type': 'Көньяк Театрларындагы'}"
test_379,Якындагы кинотеатрда кино графикларын таб,SearchScreeningEvent,SearchScreeningEvent,True,0.6801,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'object_location_type': 'кинотеатрлар', 'object_type': 'кино графикалары'}"
test_380,Бу альбом Испан ритмнар плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.8949,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'service': 'плейлист', 'artist': 'Испан ритмнар', 'music_item': 'албом'}"
test_381,6 кешегә креол тавернасында Черногориядә броньла,BookRestaurant,BookRestaurant,True,0.9239,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'datetime': '6 кешегә', 'location': 'Креол тавернасында Черногориядә', 'party_size_number': 'броньла'}"
test_382,Cathedral сериясенә дүрт йолдыз бир .,RateBook,alarm/set_alarm,False,0.869,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'reference': 'Cathedral series', 'recurring_datetime': 'дүрт йолдыз', 'datetime': 'бир'}"
test_383,The Famous Flower of Serving-Men минем кичке акустика плейлистымна өстә.,AddToPlaylist,PlayMusic,False,0.923,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': 'The Famous Flower of Serving-Men', 'music_item': 'минем кичке акустика плейлистымна'}"
test_384,Миңа ArcLight Hollywood кинотеатырында анимацион фильмнарга гына расписаниесене күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.906,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'movie_name': 'анимацион фильмнар', 'object_location_type': 'кинотеатр', 'object_location': 'ArcLight Hollywood', 'datetime': 'расписаниесен'}"
test_385,"Зинһар, Йолдызлы төн рәсемне таб .",SearchCreativeWork,weather/find,False,0.8959,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_type': 'рәсем', 'object_name': 'Йолдызлы'}"
test_386,Бу урында 15:19:29 дымлылык нинди булачак ?,weather/find,weather/find,True,0.9487,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'datetime': '15:19:29', 'weather/attribute': 'дымлылык'}"
test_387,мин JLA Adventures: Trapped In Time-ны карарга телим,SearchScreeningEvent,SearchScreeningEvent,True,0.9385,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'фильм'}"
test_388,This Is Johnny Cash-ка дерек уоткинсныӊ көйен өстә,AddToPlaylist,SearchScreeningEvent,False,0.8858,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'movie_name': 'This Is Johnny Cash', 'datetime': 'өсте', 'object_type': 'фильм'}"
test_389,Fire in the Hole дип аталган иҗади эш таб,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Fire in the Hole'},{}
test_390,пэтныӊ колледж янында өстәлне броньла,BookRestaurant,BookRestaurant,True,0.9127,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'datetime': 'пэтныӊ колледж янында', 'party_size_number': 'өстәлне', 'sort': 'броньла'}"
test_391,Patrick Still Lives AMC кинотеатрларында барамы,SearchScreeningEvent,reminder/set_reminder,False,0.7013,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'recurring_datetime': 'still lives', 'datetime': 'AMC кинотеатрларында барамы', 'reminder/todo': 'Patrick Still'}"
test_392,Мин спа массажын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9223,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'datetime': 'спа массажын броньларга', 'party_size_number': 'телим'}"
test_393,14 сәгатьтән соң берәр җирдә Кварривиллда өстәл кирәк,BookRestaurant,reminder/set_reminder,False,0.8978,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'recurring_datetime': '14 сәгатьтан соң', 'datetime': 'берәр', 'reminder/todo': 'Кварривиллда өстәл'}"
test_394,Гари Ли Коннерны уйнат,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Гари Ли Коннерны'},{}
test_395,иң якын кинотеатрны кайда Boycott-ны күрсәтәләр күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.8616,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'movie_name': 'Кинотеатр', 'object_location_type': 'кинотеатр', 'object_type': 'Кооператив'}"
test_396,"Зинһар, минем ecstatic плейлистны кабыз.",PlayMusic,AddToPlaylist,False,0.821,False,False,False,{'playlist': 'ecstatic'},"{'artist': 'миним', 'music_item': 'экстазик плейлист', 'playlist': 'миним кабыз'}"
test_397,"Зинһар, The Mad Magician җырын таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9595,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'фильм'}"
test_398,Bow Tie Cinemas-ның расписаниесен тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.8888,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'movie_name': 'Bow Tie Cinemas-ның', 'object_location_type': 'кинотеатрда', 'datetime': 'расписаниесен'}"
test_399,Миңа Төньяк Мариан утрауларындагы пабта кичәгә 3 кешелек өстәл броньла,BookRestaurant,BookRestaurant,True,0.9231,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'datetime': 'Төньяк Мариан утрауларындагы пабта', 'party_size_number': '3 кешелек', 'sort': 'өстәл броньла'}"
test_400,Миңа Infinite Indie Folk исемлеккә Rahim Shah-ның әсәрләрен өстәргә кирәк,AddToPlaylist,SearchCreativeWork,False,0.882,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'object_name': 'Infinite Indie Folk', 'object_type': 'фильм', 'artist': 'Rahim Shah', 'reference': 'асәрләрен'}"
test_401,Минем Te quiero плейлистыма Кече Джерри Каллистны өстә.,AddToPlaylist,AddToPlaylist,True,0.8611,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Кече Джерри', 'music_item': 'Каллистны', 'playlist': 'минимал плейлисти'}"
test_402,Юта янында төнге 3 сәгать тирәсендә никадәр салкынрак булачак ?,weather/find,weather/find,True,0.9492,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'Юта', 'datetime': 'төнге 3', 'weather/attribute': 'салкынрак', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_403,Альбомны Hipster Soul плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9137,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul плейлисты', 'artist': 'Альбомны'}"
test_404,"Мин унөч сәгатьтән соң деликатес ресторанында ашарга телим, анда көнчыгыш европа ризыклары сатыла",BookRestaurant,BookRestaurant,True,0.8737,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': 'унөч сәгатьтан соң', 'location': 'деликатес ресторанда', 'cuisine': 'Европа ризыклары'}"
test_405,алтмышынчы еллар саундтрегын кабыз,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{}
test_406,Бу альбомга бер йолдыз бир,RateBook,SearchScreeningEvent,False,0.8611,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'object_name': 'албом', 'object_type': 'албом', 'sort': 'йолдыз'}"
test_407,Bryan Macleanның иң олуг музыкасын кабыз .,PlayMusic,SearchCreativeWork,False,0.94,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'object_name': 'Bryan Maclean', 'object_type': 'музыкан'}"
test_408,Nicodemus-та һәм аның тирәсендәге һава торышы нинди,weather/find,weather/find,True,0.9188,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus-ta', 'weather/attribute': 'һава торышы'}"
test_409,Phinally Phamous дип аталган уен эзлә,SearchCreativeWork,SearchScreeningEvent,False,0.9561,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'уен'}"
test_410,Juneteenth-га 2 балл куй .,RateBook,none,False,0.9241,True,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}",{}
test_411,Rhialto the Marvellous-га нуль йолдыз бир,RateBook,weather/find,False,0.869,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'location': 'Rhialto the Marvellous', 'weather/attribute': 'нуль', 'weather/temperatureUnit': 'вогала'}"
test_412,Мин Хелена Ирен Михаэльсенның Youtube-та саундтрегын ишетергә телим,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}",{}
test_413,5 кешегә 20/01/2023 MH-да өстәл броньла,BookRestaurant,BookRestaurant,True,0.8679,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '20/01/2023 MH-да', 'party_size_number': '5 кешегә', 'cuisine': 'берекетле', 'location': 'MH-да'}"
test_414,якындагы анимация фильмнары сессияләре расписаниесе,SearchScreeningEvent,SearchScreeningEvent,True,0.8722,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'object_type': 'анимация фильм', 'object_name': 'сессияләре'}"
test_415,Минем This Is Shakira плейлистымна jack white-ны өстә,AddToPlaylist,AddToPlaylist,True,0.9106,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'music_item': 'плейлистымна', 'playlist': 'This Is Shakira'}"
test_416,Мин Шри-Ланкада биш кешегә ресторан броньларга телим .,BookRestaurant,BookRestaurant,True,0.9608,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'party_size_number': 'биш кешегә', 'location': 'Шри-Ланкада'}"
test_417,"Зинһар, Episodi di The Blacklist телевизион тапшыруын таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9597,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'The Blacklist', 'object_type': 'телевизион тапшыруу'}"
test_418,монда Law Day-нән башлап салкын һава торышы нинди,weather/find,weather/find,True,0.8843,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'datetime': 'Law Day-нән日起с', 'weather/attribute': 'салкын һава торышы'}"
test_419,Мин ун кешелек өстәленә ресторанда заказ бирергә телим.,BookRestaurant,BookRestaurant,True,0.8245,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'datetime': 'ун кешелек өсте', 'party_size_number': 'ун кешелек', 'cuisine': 'туз', 'reference': 'ресторанда'}"
test_420,Җитмешенче еллардагы Дюк Эллингтоннан берәр нәрсә уйна,PlayMusic,SearchScreeningEvent,False,0.9009,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'object_name': 'Дюк Эллингтон', 'object_type': 'фильм'}"
test_421,Cotton Comes to Harlem-ны 2-гә бәялә,RateBook,BookRestaurant,False,0.8724,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'datetime': '2-гә', 'sort': 'югары булачакмы', 'restaurant_type': 'тиз ашамлыклар', 'cuisine': 'тоньяк һинд', 'location': 'Cotton Comes to Harlem'}"
test_422,Җырны минем madden nfl 16 плейлистымна өстә,AddToPlaylist,AddToPlaylist,True,0.9041,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden nfl 16', 'music_item': 'плейлистымна', 'playlist': 'минем'}"
test_423,Toyan-ны минем Epic Gaming плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.8533,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'playlist': 'Epic Gaming плейлистымна', 'track': 'өстәл сакларга'}"
test_424,Slacker-да ниндидер яңа Les Vandyke уйнат,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}",{}
test_425,Three Junes-га 6-дан берге бәялә,RateBook,BookRestaurant,False,0.8739,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'datetime': 'Three Junes-га 6-дан берге', 'sort': 'берге', 'cuisine': 'туз', 'location': 'Three Junes'}"
test_426,Nunez пекарнясында тугыз кешегә өстәл заказ ит,BookRestaurant,BookRestaurant,True,0.8884,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'datetime': 'нунез пекарнясында тугыз кешегә', 'party_size_number': 'тугыз', 'sort': 'өстәл', 'cuisine': 'нунез'}"
test_427,Бу агымдагы романны 6-дан икеге бәялә .,RateBook,SearchCreativeWork,False,0.8745,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'Бу агымдагы роман', 'object_type': 'роман', 'object_select': '6-дан икеге'}"
test_428,Ронни Вудның The Happy Blues-ны уйнат .,PlayMusic,SearchScreeningEvent,False,0.956,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'movie_name': 'The Happy Blues', 'object_type': 'фильм'}"
test_429,2013 елгы симфонияне уйнат .,PlayMusic,SearchScreeningEvent,False,0.9195,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'movie_name': '2013 елгы симфония', 'object_type': 'фильм'}"
test_430,Jennifer Paull-ның Subconscious Lobotomy-ны уйнат .,PlayMusic,SearchScreeningEvent,False,0.9256,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'movie_name': 'Jennifer Paull-ның Subconscious Lobotomy-ны', 'object_type': 'фильм'}"
test_431,The Crystal Snare-га 5 йолдыз бир,RateBook,alarm/set_alarm,False,0.8471,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'reference': 'The Crystal Snare-га', 'recurring_datetime': 'дүшәмбе', 'datetime': 'кызымны футбол дәресенә алып барырга', 'object_type': 'кызымны футбол дәресенә алып барырга'}"
test_432,Бу дәреслеккә нуль йолдыз куй,RateBook,reminder/set_reminder,False,0.9045,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'datetime': 'нуль йолдыз куй', 'reminder/todo': 'кызымны футбол дәресенә алып барырга'}"
test_433,Агымдагы серияне 4 баллга бәялә,RateBook,reminder/todo,False,0.8487,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'recurring_datetime': 'агымдагы серияне 4 баллга', 'reminder/todo': 'бэялә'}"
test_434,Мин Urbank California-да James D. Conrey House-да өстәл телим,BookRestaurant,SearchScreeningEvent,False,0.8665,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'movie_name': 'James D. Conrey House', 'object_location_type': 'телим', 'location': 'Урбанка, Калифорния'}"
test_435,Babar: King of the Elephants уйнымы,SearchScreeningEvent,BookRestaurant,False,0.8249,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'party_size_number': 'бабар', 'sort': 'уйнымы', 'restaurant_type': 'футбол дәресне', 'cuisine': 'бабар'}"
test_436,this is racionais mc's-га җырны өстә,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}",{}
test_437,Хәзерге эссега 6-дан нуль йолдыз куй,RateBook,alarm/snooze_alarm,False,0.8592,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'reference': 'Хәзерге эссега 6-дан нуль', 'datetime': 'вокруг куй', 'reminder/todo': 'вокруг куй'}"
test_438,Әйдә Эндрю Хьюиттан берәр нәрсә тыңлыйк .,PlayMusic,SearchScreeningEvent,False,0.8922,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Эндрю Хьюитт', 'object_type': 'башкаручы'}"
test_439,Якында анимация фильмнарын таб,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}",{}
test_440,хәзерге хроникага 6-дан биш балл бир,RateBook,reminder/set_reminder,False,0.8464,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'recurring_datetime': 'хөшерге хроникага 6-дан', 'datetime': 'биш балл', 'reminder/todo': 'бирегез'}"
test_441,Миңа Settha Palace Hotel-да Saint Helena-да 4 кешелек өстәл кирәк,BookRestaurant,BookRestaurant,True,0.8618,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'datetime': '4 кешелек өстәл', 'party_size_number': 'туз', 'location': 'Settha Palace Hotel-да Saint Helena-да'}"
test_442,Изге Патрик көнендә Вирджинияда һава торышы нинди булыр ?,weather/find,weather/find,True,0.916,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Вирджиния', 'datetime': 'Патрик көнендә', 'weather/attribute': 'һава торышы'}"
test_443,Миңа Speakeasy Theaters киноның вакыт исемлеге кирәк,SearchScreeningEvent,SearchScreeningEvent,True,0.8001,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_name': 'Speakeasy', 'datetime': 'киноның вакыт исемлеге', 'object_type': 'кино'}"
test_444,Meet the Prince телевизион тапшыруын эзлә,SearchCreativeWork,SearchScreeningEvent,False,0.9254,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыру'}"
test_445,"Зинһар, миңа Compulsive Disclosure җырын бир .",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{}
test_446,Zvooq-та Trance Life-ны уйнат .,PlayMusic,SearchScreeningEvent,False,0.927,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'object_name': 'Trance Life', 'object_type': 'фильм', 'service': 'Zvooq'}"
test_447,"Зинһар, миңа Serious Awesomeness ! эшен таб.",SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Serious Awesomeness'},{}
test_448,мин кинотеатрда I Dream of Jeanie-ны карарга телим,SearchScreeningEvent,BookRestaurant,False,0.8402,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'datetime': 'мин кинотеатрда', 'party_size_number': 'кызым', 'sort': 'каррга телим', 'restaurant_type': 'кинотеатр', 'cuisine': 'И Dream of Jeanie-ны'}"
test_449,Пол Маккартни уйнат,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Пол Маккартни'},{}
test_450,Хәзерге романны 3 йолдызга бәялә,RateBook,BookRestaurant,False,0.8372,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'datetime': 'хәзерге романны 3', 'sort': 'бэялә', 'cuisine': 'роман'}"
test_451,Paris - When It Sizzles китабын таба аласызмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.8719,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'movie_name': 'Paris - When It Sizzles', 'object_location_type': 'кинотеатрда', 'datetime': 'табарламага'}"
test_452,Филипп Киркоровның җитмешенче еллар пьесасын уйнат,PlayMusic,SearchScreeningEvent,False,0.7987,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'object_name': 'Филипп Киркоровның чыршым', 'object_type': 'пьеса', 'object_select': 'кыршым'}"
test_453,Киләсе елда мин Пенни янындагы bougatsa ресторанын өч кешегә броньларга телим.,BookRestaurant,BookRestaurant,True,0.8897,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'datetime': 'Киләсе елда мин Пенни янындагы bougatsa ресторан', 'party_size_number': 'өч кешегә', 'sort': 'бронь'}"
test_454,Тенинода яңгырлар булырмы ?,weather/find,weather/find,True,0.9444,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Тенинода', 'weather/attribute': 'яңгырлар', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_455,"Зинһар, Three Essays on the Theory of Sexuality шоусын эзлә .",SearchCreativeWork,SearchScreeningEvent,False,0.8907,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'книга'}"
test_456,Мин Рамонда ашарга телим,BookRestaurant,none,False,0.0,True,False,False,{'location': 'Рамонда'},{}
test_457,Emo Forever плейлистына boy george трегын өстә.,AddToPlaylist,AddToPlaylist,True,0.9335,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'трегын', 'playlist': 'Emo Forever плейлист'}"
test_458,Vimy Ridge-да стейк-хаус заказ итәргә телим .,BookRestaurant,BookRestaurant,True,0.9121,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'datetime': 'телим', 'party_size_number': 'телим', 'sort': 'стейк-хаус', 'cuisine': 'стейк', 'location': 'Vimy Ridge-да'}"
test_459,Without Witness егерме ике  сәгатьтән соң уйнаячакмы,SearchScreeningEvent,alarm/snooze_alarm,False,0.7807,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'reference': 'Уйнаячакмы', 'datetime': 'сеятье ее', 'recurring_datetime': 'сеятье ее'}"
test_460,9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.908,False,False,False,{'party_size_number': '9'},"{'datetime': '9 кешегә', 'party_size_number': 'кеше саны'}"
test_461,бу трекны минем Hands Up плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.899,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'artist': 'Hands Up', 'music_item': 'трек', 'playlist': 'минем Hands Up плейлист'}"
test_462,90s Pop Rock Essentials-тан берәр нәрсә уйнат,PlayMusic,SearchScreeningEvent,False,0.9476,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'object_name': '90s Pop Rock Essentials', 'object_type': 'фильм'}"
test_463,Син миңа Blue Spring трейлерын таба аласыңмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.967,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'movie_name': 'Blue Spring', 'object_type': 'трейлер'}"
test_464,36 Children-га 6-дан ике йолдыз куй,RateBook,alarm/snooze_alarm,False,0.8336,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'reference': '36 Children-га 6-дан', 'recurring_datetime': 'икке', 'datetime': 'сез куй', 'reminder/todo': 'куй'}"
test_465,Мин MJR театрында анимацион фильмнарны телим,SearchScreeningEvent,SearchScreeningEvent,True,0.878,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_type': 'фильм', 'object_name': 'анимацион фильм', 'location': 'MJR театрында', 'datetime': 'телим'}"
