id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9489,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': ""near pat's college"", 'restaurant_name': ""pat's college""}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9452,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Is Patrick Still Lives', 'location': 'AMC Theaters', 'datetime': 'showing', 'object_type': 'расписаниесен'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9542,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': 'spa', 'cuisine': '', 'location': '', 'party_size_description': '', 'restaurant_name': '', 'object_type': ''}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,alarm/set_alarm,False,0.8835,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'reference': 'need a table', 'datetime': '14 часов эшендә', 'recurring_datetime': 'сегодня', 'location': 'Quarryville'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9758,False,False,False,{'artist': 'Гари Ли Коннерны'},{'artist': 'Gary Lee Conner'}
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9701,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'movie_name': 'Boycott', 'object_type': 'расписаниесен'}"
test_396,Please play my ecstatic playlist.,PlayMusic,AddToPlaylist,False,0.8575,False,False,False,{'playlist': 'ecstatic'},"{'playlist': 'экситацион playlist', 'entity_name': 'my ecstatic playlist'}"
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9637,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'фильм төре'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.9697,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'object_type': 'расписаниесен', 'object_location_type': 'кинотеатрda', 'location': 'Bow Tie Cinemas'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9708,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'party_size_number': '3', 'location': 'Northern Mariana Islands', 'restaurant_type': 'pub'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9726,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'entity_name': 'Infinite Indie Folk list', 'object_name': 'Rahim Shah'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9509,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr.', 'entity_name': 'Te quiero playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9615,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'not far from Utah', 'datetime': 'around 3 Am', 'weather/attribute': 'colder'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9388,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul', 'music_item': 'album'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.8598,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': '13 жылгәр', 'party_size_number': None, 'sort': None, 'restaurant_type': 'деликатессен', 'cuisine': 'eastern European', 'location': None, 'party_size_description': None}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9562,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{'music_item': 'sixties soundtrack'}
test_406,Give this album one stars,RateBook,RateBook,True,0.9227,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'object_name': 'album', 'object_type': 'music item', 'best_rating': 'one', 'rating_unit': 'stars'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9732,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'greatest music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.8126,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus и бу аралык урында', 'datetime': 'сега'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9625,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9772,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'best_rating': '2'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9576,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'best_rating': '0'}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9151,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'object_name': ' Helena Iren Michaelsen ', 'object_type': ' soundtrack music ', 'service': 'YouTube'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.994,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'restaurant_name': 'MH'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9157,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'object_type': 'фильм', 'object_name': 'анimated movies', 'location': 'close by'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9763,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9665,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'datetime': '', 'party_size_number': 'five', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': 'Sri Lanka', 'party_size_description': '', 'restaurant_name': '', 'object_type': ''}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9837,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'фильм төре'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9636,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'Law Day', 'datetime': 'colder temps beginning', 'weather/attribute': 'temps'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9659,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': 'ten', 'party_size_description': 'ten people'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8559,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'семидесяткылдыр', 'music_item': 'something'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9811,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'rating_value': '2'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9427,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'playlist': 'my playlist', 'music_item': 'madden nfl 16'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9073,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'playlist': 'Epic Gaming playlist', 'entity_name': 'to add', 'artist': ''}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9354,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'artist': 'Les Vandyke', 'music_item': 'new tracks by Les Vandyke', 'service': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9519,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'китап', 'best_rating': '1', 'rating_value': '6', 'rating_unit': 'шкаладагы иң югары бәя'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.943,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'datetime': '', 'party_size_number': '9', 'restaurant_type': 'bakery', 'location': 'Nunez'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9437,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'current novel', 'object_type': 'китап', 'best_rating': 'two', 'rating_value': '6', 'rating_unit': 'шкаладагы иң югары бәя'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9826,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'artist': 'Ronnie Wood', 'music_item': 'Play The Happy Blues'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9469,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'datetime': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.9835,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Subconscious Lobotomy', 'artist': 'Jennifer Paull'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9819,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The Crystal Snare', 'best_rating': '5', 'object_type': 'китап'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9615,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'this textbook', 'best_rating': '0', 'object_type': 'китап'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9229,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'current series', 'object_type': 'серия', 'best_rating': '4', 'rating_unit': 'шкаладагы иң югары бәя', 'object_select': 'конкрет объектка күрсәтү'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9633,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': 'ресторан', 'cuisine': '', 'location': 'Urbank California', 'restaurant_name': 'James D. Conrey House'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,SearchCreativeWork,False,0.9632,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'object_name': 'Is Babar: King of la Elephants', 'object_type': 'фильм төре'}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.8904,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'playlist': ""is racionais mc's"", 'music_item': 'song'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9512,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'current essay', 'object_type': 'essay', 'best_rating': '0', 'rating_unit': 'stars', 'rating_value': 'out of 6'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,SearchCreativeWork,False,0.9273,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Andrew Hewitt', 'object_type': 'учитель'}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9529,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'фильм төре', 'object_name': 'animated movies', 'object_location_type': 'close by'}"
test_440,give the current chronicle five of 6 points,RateBook,weather/find,False,0.8387,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'datetime': 'сега', 'weather/attribute': 'current', 'weather/temperatureUnit': 'none'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9718,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'datetime': '', 'party_size_number': '4', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': 'Saint Helena', 'restaurant_name': 'Settha Palace Hotel'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.8704,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': 'ст. патрика дагында'}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9478,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_name': 'Speakeasy', 'object_type': 'расписаниесен'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9702,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'фильмнар'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,PlayMusic,False,0.9358,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{'music_item': 'Compulsive Disclosure - Compulsive Disclosure'}
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9889,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9736,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'work', 'object_type': 'creative work'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9439,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'object_type': 'расписаниесен', 'location': 'movie theatre'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9598,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'music_item': 'Play'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9455,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'current novel', 'object_type': 'китап', 'best_rating': '3', 'rating_unit': 'шкаладагы иң югары бәя', 'rating_value': '3'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.953,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'книга'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,SearchCreativeWork,False,0.9395,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}",{'object_name': 'play some seventies Filipp Kirkorow'}
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9268,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'datetime': '', 'party_size_number': 'three', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': 'Penn', 'party_size_description': 'nearby'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9799,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'datetime': '', 'weather/attribute': 'rainy'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9863,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'фильм төре'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.9745,False,False,False,{'location': 'Рамонда'},{'restaurant_name': 'Ramona'}
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9351,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'playlist': 'Emo Forever', 'music_item': 'The Boy George Track', 'entity_name': 'The Boy George Track'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9643,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'restaurant_name': 'Vimy Ridge', 'restaurant_type': 'steakhouse'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,SearchCreativeWork,False,0.9313,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'twenty two hours from now', 'object_type': 'playing'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9096,False,False,False,{'party_size_number': '9'},"{'datetime': '9', 'party_size_number': '1'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9541,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'playlist': 'Hands Up', 'music_item': 'track'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9597,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},{'music_item': '90s Pop Rock Essentials'}
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9846,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.953,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children', 'best_rating': '2', 'object_type': 'китап', 'rating_unit': 'шкаладагы иң югары бәя', 'rating_value': 'out of 6'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9444,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'movie_name': 'animated movies', 'object_location_type': 'MJR Theatres'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9849,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'Mike', 'playlist': 'Sexy as Folk'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9707,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'entity_name': 'Highway Patrolman', 'playlist': 'my playlist', 'artist': 'this is al green'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9695,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'фильм төре'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.9458,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'mark this album', 'object_type': 'music_item', 'best_rating': '5'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9461,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Is Rare Birds', 'location': 'nearby movie theatre', 'datetime': 'noon'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9457,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'китап', 'best_rating': 'три', 'rating_value': '6'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9479,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'entity_name': 'punk unplugged playlist', 'artist': 'martin barre'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9421,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'object_type': 'китап', 'best_rating': '0', 'rating_value': 'zero', 'rating_unit': 'шкаладагы иң югары бәя', 'object_part_of_series_type': ''}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9892,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'location': 'my cinema'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9639,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}",{'location': 'neighbourhood'}
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9787,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': 'Oregon Electric Station', 'cuisine': '', 'location': 'North City', 'party_size_description': ''}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9073,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'location': 'two Am', 'datetime': 'сара'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9628,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_type': 'расписаниесен', 'object_name': 'Wanda Group'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9552,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika in Samoa', 'datetime': 'forecast'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9448,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'object_location_type': 'neighborhood', 'object_type': 'movie schedules'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9395,False,False,True,{'genre': 'Blues britânico'},{'artist': 'blues britânico'}
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9407,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'location': 'AMC Theaters', 'object_location_type': 'кинотеатрda', 'datetime': 'не указано', 'object_type': 'расписание'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9773,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live', 'object_type': 'фильм төре'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9741,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'here', 'datetime': 'five pm', 'weather/attribute': 'blizzard conditions'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9885,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'playlist': 'Jazzy Dinner', 'entity_name': 'ireland in the junior eurovision song contest 2015'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9423,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}",{'playlist': 'Indie Hipster'}
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9721,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'фильм төре'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9633,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'playlist': 'To the travelling playlist', 'artist': 'David Gahan', 'music_item': 'song'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,True,0.9952,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}",{'artist': 'Murcof'}
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.971,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'best_rating': 'five', 'object_type': 'китап'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9672,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'фильмнар'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9909,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}",{'object_name': 'The Girl Who Was Plugged In'}
