id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9552,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': '2035-08-21', 'condition_temperature': 'unknown', 'condition_description': 'unknown'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9664,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'best_rating': 'five', 'object_type': 'book', 'rating_value': '6', 'rating_unit': 'points'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9485,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'best_rating': '0', 'object_type': 'book', 'rating_unit': 'points', 'rating_value': 'out of 6'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchCreativeWork,False,0.9305,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'datetime': '', 'location': '', 'movie_name': 'Southern Theatres', 'object_location_type': '', 'object_type': 'cinema screening event'}"
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchCreativeWork,False,0.9415,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'datetime': '', 'location': 'close by', 'movie_name': '', 'movie_type': ''}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9327,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'playlist': 'Spanish Beat', 'music_item': 'album', 'artist': None, 'entity_name': None}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.9764,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'cuisine': 'creole', 'datetime': '', 'facility': '', 'location': 'Montenegro', 'party_size_description': '6 people', 'party_size_number': '6', 'restaurant_name': '', 'restaurant_type': 'tavern', 'served_dish': '', 'sort': ''}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.8952,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Catedral', 'object_type': 'creative work', 'best_rating': 'four', 'object_select': 'series', 'object_part_of_series_type': 'tom', 'rating_unit': 'bargain', 'rating_value': 'minem'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9627,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': '', 'entity_name': 'The Famous Flower of Serving-Men', 'music_item': '', 'playlist': 'my evening acoustic playlist'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchCreativeWork,False,0.9295,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'datetime': '', 'location': 'ArcLight Hollywood', 'object_type': 'animated movie'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9927,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9394,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'condition_temperature': 'current spot', 'datetime': '15:19:29'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9832,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'creative work'}"
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,PlayMusic,False,0.9511,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'Derek Watkins', 'music_item': 'This Is Johnny Cash'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9773,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9589,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'datetime': '', 'facility': '', 'location': ""pat's college"", 'party_size_description': '', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchCreativeWork,False,0.9301,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'datetime': '', 'location': '', 'movie_name': '', 'movie_type': 'AMC Theaters', 'object_location_type': '', 'object_type': 'cinema screening event', 'object_name': 'Patrick Still Lives'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9718,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'datetime': '', 'facility': '', 'location': '', 'party_size_description': '', 'party_size_number': '', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,SearchCreativeWork,False,0.9143,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 hours from now', 'object_type': 'creative work', 'object_name': 'table', 'location': 'Quarryville'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9626,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'artist': 'Gary Lee Conner', 'music_item': 'some Gary Lee Conner'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchCreativeWork,False,0.9414,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'object_name': 'Boycott', 'object_type': 'creative work'}"
test_396,Please play my ecstatic playlist.,PlayMusic,AddToPlaylist,False,0.9127,False,False,False,{'playlist': 'ecstatic'},"{'playlist': 'my ecstatic playlist', 'entity_name': 'my playlist'}"
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'song'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchCreativeWork,False,0.9141,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'object_type': 'cinema', 'object_name': 'Bow Tie Cinemas'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9647,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'datetime': '', 'facility': '', 'location': 'Northern Mariana Islands', 'party_size_description': 'a party of 3', 'restaurant_name': '', 'restaurant_type': 'pub'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.924,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'entity_name': 'Infinite Indie Folk list'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9494,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr.', 'entity_name': 'Te quiero', 'playlist': 'my Te quiero playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9474,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'not far from Utah', 'datetime': '3 Am'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9362,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'artist': 'Hipster Soul', 'entity_name': 'album'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9109,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': 'thirteen hours', 'cuisine': 'eastern european food', 'party_size_number': '1'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9629,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'album': '', 'artist': '', 'datetime': '', 'genre': 'Sixties Soundtrack', 'music_item': '', 'playlist': '', 'service': '', 'sort': ''}"
test_406,Give this album one stars,RateBook,RateBook,True,0.943,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'object_name': 'album', 'best_rating': 'one', 'object_type': 'music album'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9735,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'the greatest music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.8658,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus', 'datetime': 'irteg_tan_aynagan'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9643,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9622,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'best_rating': '2'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9452,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'best_rating': '0', 'object_type': 'book'}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9544,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'music_item': 'soundtrack', 'service': 'Youtube'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9828,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'MH'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchCreativeWork,False,0.8951,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'datetime': '', 'location': '', 'object_type': 'movie', 'object_name': 'animated movies', 'object_location_type': 'nearby'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9761,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9811,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'cuisine': None, 'datetime': None, 'facility': None, 'location': 'Sri Lanka', 'party_size_description': 'five people', 'party_size_number': '5', 'restaurant_name': None, 'restaurant_type': None, 'served_dish': None, 'sort': None}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9394,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'creative work'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9627,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'condition_temperature': 'colder', 'datetime': 'Law Day', 'location': 'here'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.976,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'cuisine': '', 'datetime': '', 'facility': '', 'location': '', 'party_size_description': 'ten people', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.9817,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'seventies'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9394,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'CreativeWork', 'best_rating': '2'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9353,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'Madden NFL 16', 'entity_name': 'madden nfl 16', 'music_item': 'song', 'playlist': 'my playlist'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.946,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Epic Gaming', 'entity_name': 'to my Epic Gaming playlist', 'playlist': 'to my Epic Gaming playlist'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9538,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'artist': 'Les Vandyke', 'music_item': 'new tracks by Les Vandyke', 'playlist': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9017,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'creative work', 'best_rating': '1', 'rating_value': 'out of 6', 'rating_unit': 'none'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9829,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'cuisine': 'bakery', 'datetime': '', 'facility': '', 'location': 'Nunez', 'party_size_description': 'nine people', 'party_size_number': '9', 'restaurant_name': '', 'restaurant_type': 'bakery', 'served_dish': '', 'sort': ''}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9392,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'current novel', 'best_rating': '2', 'rating_value': 'out of 6'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9812,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'artist': 'Ronnie Wood', 'music_item': 'Play The Happy Blues'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9504,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'datetime': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.969,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'artist': 'Jennifer Paull', 'music_item': 'Play Subconscious Lobotomy'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9826,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The Crystal Snare', 'best_rating': '5', 'object_type': 'book'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9512,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'textbook', 'best_rating': '0', 'object_type': 'book'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9107,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'current series', 'best_rating': '4', 'object_type': 'book', 'object_select': 'the current series'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9636,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'datetime': '', 'facility': '', 'location': 'Urbank, California', 'party_size_description': '', 'party_size_number': '', 'restaurant_name': 'James D. Conrey House', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,SearchCreativeWork,False,0.9351,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'datetime': '', 'movie_name': '', 'movie_type': '', 'object_location_type': '', 'object_type': '', 'object_name': 'Babar: King of the Elephants', 'object_select': ''}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.9463,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': 'racionais mc', 'music_item': 'song'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9192,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'current essay', 'object_type': 'essay', 'best_rating': '0', 'rating_unit': 'stars', 'rating_value': 'zero', 'object_select': 'rate', 'object_part_of_series_type': None}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,SearchCreativeWork,False,0.9598,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Andrew Hewitt', 'object_type': 'creative work'}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9164,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'datetime': '', 'location': '', 'object_type': 'animated movies', 'object_location_type': 'close by', 'movie_name': ''}"
test_440,give the current chronicle five of 6 points,RateBook,none,False,0.702,True,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}",{}
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.915,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'party_size_number': '4', 'location': 'Settha Palace Hotel', 'cuisine': None, 'facility': None, 'restaurant_name': 'Saint Helena', 'party_size_description': None}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9399,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'datetime': ""st. patrick's day"", 'location': 'Virginia', 'condition_temperature': 'unknown', 'condition_description': 'unknown'}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchCreativeWork,False,0.9238,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'datetime': '', 'movie_name': 'Speakeasy Theaters', 'object_type': 'creative work'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9621,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'creative work'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,PlayMusic,False,0.8925,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'music_item': 'Compulsive Disclosure', 'artist': None, 'album': None, 'playlist': None}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9728,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,weather/find,False,0.9186,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'work', 'condition_temperature': 'Serious Awesomeness'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchCreativeWork,False,0.9494,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'object_name': 'I Dream of Jeanie', 'object_type': 'creative work'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9864,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'music_item': 'Play'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9644,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'current novel', 'best_rating': '3', 'object_type': 'novel'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9801,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'creative work'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.9058,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Filipp Kirkorow', 'object_type': 'creative work', 'object_name': 'some seventies'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9549,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'bougatsa', 'datetime': None, 'facility': None, 'location': 'Penn', 'party_size_description': 'three people', 'party_size_number': 3, 'restaurant_name': None, 'restaurant_type': None, 'served_dish': None, 'sort': None}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9647,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'condition_description': 'rainy'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9897,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'creative work'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.9581,False,False,False,{'location': 'Рамонда'},"{'datetime': '', 'facility': '', 'location': 'Ramona', 'party_size_description': '', 'party_size_number': '', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,PlayMusic,False,0.9087,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'music_item': 'The Boy George Track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9719,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.9671,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'twenty two hours from now', 'music_item': 'Is Without Witness'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9732,False,False,False,{'party_size_number': '9'},"{'datetime': '9', 'location': 'иртәгә'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9454,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'artist': '', 'entity_name': 'my Hands Up playlist', 'music_item': 'track'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9246,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'album': '90s Pop Rock Essentials', 'genre': 'Pop Rock'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9854,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9389,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children', 'object_type': 'book', 'best_rating': '2', 'rating_unit': 'stars', 'rating_value': '6'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchCreativeWork,False,0.9436,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'datetime': '', 'location': 'MJR Theatres', 'movie_name': 'animated movies'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9911,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'Mike', 'playlist': 'Sexy as Folk'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9797,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Al Green', 'entity_name': 'Highway Patrolman', 'playlist': 'my playlist'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9721,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.966,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'album', 'best_rating': '5'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9824,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'datetime': 'noon', 'location': 'nearest movie theatre', 'movie_name': 'Rare Birds'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9469,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'best_rating': '3', 'rating_value': 'out of 6'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9689,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'entity_name': 'punk unplugged', 'playlist': 'my punk unplugged playlist'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9366,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'best_rating': '0', 'rating_value': 'zero', 'rating_unit': 'out of 6'}"
