id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_348,Lastfm-да This Is: Miles Davis-ны кабыз .,PlayMusic,SearchCreativeWork,False,0.9534,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'object_name': 'This Is: Miles Davis', 'object_type': 'фильм'}"
test_349,Танзаниядә кабымханәдә 5 кешегә иң яхшы өстәлне броньла,BookRestaurant,BookRestaurant,True,0.9228,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'party_size_number': '5', 'location': 'кабымханәдә', 'party_size_description': 'өстәлне броньла'}"
test_350,Әйдә Vimeo-да яхшы элекке Mohammad Mamle тыңлыйк .,PlayMusic,SearchCreativeWork,False,0.9296,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'object_name': 'Mohammad Mamle тыңлыйк', 'object_type': 'элек'}"
test_351,Vandemataram Srinivas трегын HipHop Hot 50-гә куй.,AddToPlaylist,SearchCreativeWork,False,0.9453,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'object_type': 'HipHop Hot 50', 'object_name': 'Vandemataram Srinivas'}"
test_352,Миңа Secret South җырын таб .,SearchCreativeWork,SearchCreativeWork,True,0.9478,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'object_name': 'Secret South', 'object_type': ' cinematographic work'}"
test_353,Zvooq-та туксанынчы еллар җырлары,PlayMusic,PlayMusic,True,0.9569,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'artist': 'Zvooq', 'music_item': 'туксанынчы еллар җырлары'}"
test_354,кичке биштән башлап Техаста Admire-да һава торышы нинди,weather/find,weather/find,True,0.9041,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Техаста Admire-да', 'datetime': 'кичке биштән башлап', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'необходимо определить'}"
test_355,Last FM-да берәр нәрсә уйнат,PlayMusic,PlayMusic,True,0.9027,False,False,False,{'service': 'Last FM-да'},"{'artist': 'Last FM', 'music_item': 'берәр нәрсә'}"
test_356,Мин якындагы кинотеатрда The Portrait of a Lady карарга телим .,SearchScreeningEvent,SearchScreeningEvent,True,0.9146,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'datetime': 'мин якындагы', 'object_type': 'The Portrait of a Lady', 'location': 'мин якындагы кинотеатрда'}"
test_357,"Зинһар, миңа Phineas Redux таб .",SearchCreativeWork,AddToPlaylist,False,0.9365,False,False,False,{'object_name': 'Phineas Redux'},"{'playlist': 'Phineas Redux', 'artist': 'Зинһар'}"
test_358,Laundry плейлистына 40 cal көйен өстә.,AddToPlaylist,AddToPlaylist,True,0.9505,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'playlist': 'Laundry плейлистына', 'music_item': '40 cal көйен өстә', 'entity_name': 'өстә'}"
test_359,Itunes-ны ач һәм Ben Burnley Ready To Die-ны уйнат,PlayMusic,PlayMusic,True,0.9366,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die', 'playlist': 'Itunes'}"
test_360,5-енче декабрьдә Лихул һәйкәле янында нинди һава торышы булачак ?,weather/find,weather/find,True,0.9606,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Лихул һәйкәле янында', 'datetime': '5-енче декабрьдә'}"
test_361,Якындагы кинотеатрда Sexy Dance 2 расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9539,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Sexy Dance 2', 'object_location_type': 'kinotеатр', 'location': 'Якындагы кинотеатрда'}"
test_362,Live at the Kings Center дип аталган җырны таб,SearchCreativeWork,SearchCreativeWork,True,0.9416,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'object_name': 'Live at the Kings Center', 'object_type': 'фильм'}"
test_363,"Тайонкта , Нью-Джерсида нинди һава торышы",weather/find,weather/find,True,0.9618,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Нью-Джерсида', 'datetime': 'тайонкта'}"
test_364,Мин биш кешелек өстәл Tupelo Honey Cafe-да Нью-Джерсида броньларга телим.,BookRestaurant,BookRestaurant,True,0.8787,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'party_size_number': 'bish кешелек', 'restaurant_name': 'Tupelo Honey Cafe', 'location': 'Нью-Джерсида', 'datetime': 'билим берилгени башкача'}"
test_365,чәй йорта миӊа һәм минем cеңелләремә урын броньла,BookRestaurant,BookRestaurant,True,0.9002,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'datetime': 'миңем сеңелләремә урын', 'party_size_number': 'чәй йорта', 'cuisine': 'чәй', 'location': 'урын'}"
test_366,16 февральдә Нидерландта эссе булачакмы ?,weather/find,weather/find,True,0.9669,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'datetime': '16 февральдә', 'location': 'Нидерландта'}"
test_367,Мин jordan rudess-ны Divertido para niños плейлистына өстәргә телим.,AddToPlaylist,AddToPlaylist,True,0.9688,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'playlist': 'Divertido para niños', 'artist': 'Jordan Rudess'}"
test_368,In the Company of Cheerful Ladies-ка 6-дан нуль куй,RateBook,AddToPlaylist,False,0.8798,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'playlist': 'In the Company da Cheerful Ladies', 'entity_name': 'Cheerful Ladies', 'sort': 'rating_value'}"
test_369,Миңа иң яхшы бистрода өстәл броньла,BookRestaurant,BookRestaurant,True,0.8922,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'datetime': 'миңа', 'location': 'источник не указан', 'party_size_number': 'источник не указан', 'cuisine': 'источник не указан', 'sort': 'источник не указан'}"
test_370,Хәзерге дәреслеккә 6-дан 1 куй,RateBook,add_to_playlist,False,0.9409,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'entity_name': 'дәреслеккә 6-дан 1 куй', 'playlist': 'хәзерге'}"
test_371,кино вакытлары кайчан,SearchScreeningEvent,SearchScreeningEvent,True,0.9766,False,False,False,{'object_type': 'кино вакытлары'},"{'datetime': 'кино вакытлары кайчан', 'location': ''}"
test_372,Огайода нинди hава торышы булачак ?,weather/find,none,False,0.7492,True,False,False,{'location': 'Огайода'},{}
test_373,Бу артистны Showstopper Being Mary Jane плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9736,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'playlist': 'Showstopper Being Mary Jane', 'entity_name': 'Бу артист'}"
test_374,Балаларыма һәм миңа броньла,BookRestaurant,BookRestaurant,True,0.8675,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'datetime': 'балаларыма', 'party_size_number': 'миңа', 'cuisine': 'броньлау'}"
test_375,2035 елның 21 августында Сарыкамыш тыюлыгыда нинди һава торышы булачак ?,weather/find,weather/find,True,0.9247,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'datetime': '21 august 2035', 'location': 'Сарыкамыш тыюлыгыnda', 'weather/attribute': 'температура'}"
test_376,Руфь китапка 6-дан биш балл бир .,RateBook,RateBook,True,0.9233,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Руфь китап', 'object_part_of_series_type': 'том', 'rating_value': '6', 'rating_unit': 'балл'}"
test_377,Reminiscences of the Anti-Japanese Guerillas хроникасы 6-дан ноль балл рейтинг лаек.,RateBook,RateBook,True,0.9458,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_type': 'creative work', 'best_rating': '0', 'rating_value': 'хроникасы', 'rating_unit': 'балл'}"
test_378,Миңа Көньяк Театрларындагы кино графикларын күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9074,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'location': 'Миңа Көньяк Театрларындагы', 'datetime': 'кино графикларын күрсәт', 'object_location_type': 'театр', 'object_type': 'кино график'}"
test_379,Якындагы кинотеатрда кино графикларын таб,SearchScreeningEvent,SearchScreeningEvent,True,0.9192,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'Якындагы кинотеатрда', 'datetime': 'бу атнабызда', 'movie_type': 'фильм төре'}"
test_380,Бу альбом Испан ритмнар плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.977,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'playlist': 'Испан ритмнар плейлистына', 'musicItem': 'альбом'}"
test_381,6 кешегә креол тавернасында Черногориядә броньла,BookRestaurant,BookRestaurant,True,0.9338,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'party_size_number': '6', 'location': 'Черногория', 'restaurant_name': 'kreol тавернасы', 'party_size_description': '6 кешеге'}"
test_382,Cathedral сериясенә дүрт йолдыз бир .,RateBook,RateBook,True,0.9115,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Cathedral', 'object_type': 'книга', 'object_part_of_series_type': 'том', 'best_rating': '3', 'rating_unit': 'йолыз', 'rating_value': 'Cathedral'}"
test_383,The Famous Flower of Serving-Men минем кичке акустика плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9296,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'entity_name': 'The Famous Flower of Serving-Men', 'playlist': 'плейлистымна өстә', 'music_item': 'The Famous Flower of Serving-Men'}"
test_384,Миңа ArcLight Hollywood кинотеатырында анимацион фильмнарга гына расписаниесене күрсәт,SearchScreeningEvent,SearchCreativeWork,False,0.9114,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'object_type': 'фильм төре', 'movie_name': 'анимация', 'object_location_type': 'кинотеатр', 'location': 'ArcLight Hollywood'}"
test_385,"Зинһар, Йолдызлы төн рәсемне таб .",SearchCreativeWork,none,False,0.8751,True,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}",{}
test_386,Бу урында 15:19:29 дымлылык нинди булачак ?,weather/find,weather/find,True,0.972,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'datetime': '15:19:29', 'weather/attribute': 'дымлылык'}"
test_387,мин JLA Adventures: Trapped In Time-ны карарга телим,SearchScreeningEvent,SearchCreativeWork,False,0.9858,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'фильм'}"
test_388,This Is Johnny Cash-ка дерек уоткинсныӊ көйен өстә,AddToPlaylist,AddToPlaylist,True,0.9337,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'Johnny Cash', 'entity_name': 'дерек уоткинс'}"
test_389,Fire in the Hole дип аталган иҗади эш таб,SearchCreativeWork,SearchCreativeWork,True,0.9759,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'фильм'}"
test_390,пэтныӊ колледж янында өстәлне броньла,BookRestaurant,AddToPlaylist,False,0.9305,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'entity_name': 'пэтның колледж янында', 'playlist': 'өстәлне'}"
test_391,Patrick Still Lives AMC кинотеатрларында барамы,SearchScreeningEvent,SearchScreeningEvent,True,0.9201,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Patrick Still', 'object_location_type': 'AMC кинотеатрлары', 'location': 'кинотеатр'}"
test_392,Мин спа массажын броньларга телим .,BookRestaurant,BookRestaurant,True,0.8314,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'datetime': '', 'facility': 'сау телим', 'party_size_number': '', 'cuisine': '', 'restaurant_name': '', 'restaurant_type': '', 'location': ''}"
test_393,14 сәгатьтән соң берәр җирдә Кварривиллда өстәл кирәк,BookRestaurant,PlayMusic,False,0.9337,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'artist': None, 'datetime': '14 сәгатьтән соң', 'music_item': 'берәр җирдә', 'location': 'Кварривиллда', 'service': None}"
test_394,Гари Ли Коннерны уйнат,PlayMusic,PlayMusic,True,0.8874,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'artist': 'Гари Ли Коннер', 'music_item': 'Уйнаткан аудиозапись Гари Ли Коннера'}"
test_395,иң якын кинотеатрны кайда Boycott-ны күрсәтәләр күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9309,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'location': 'Boycott-ны күрсәтәләр күрсәт', 'datetime': 'бу атнабызда', 'object_location_type': 'кинотеатр'}"
test_396,"Зинһар, минем ecstatic плейлистны кабыз.",PlayMusic,AddToPlaylist,False,0.899,False,False,False,{'playlist': 'ecstatic'},"{'playlist': 'экстрактичес плейлист', 'entity_name': 'минем'}"
test_397,"Зинһар, The Mad Magician җырын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9834,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'фильм'}"
test_398,Bow Tie Cinemas-ның расписаниесен тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.8988,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'location': 'Bow Tie Cinemas', 'datetime': 'бу атнабызда', 'object_location_type': 'урын', 'object_type': 'сеанс'}"
test_399,Миңа Төньяк Мариан утрауларындагы пабта кичәгә 3 кешелек өстәл броньла,BookRestaurant,BookRestaurant,True,0.9436,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'datetime': '', 'location': 'Миңа Төньяк Мариан утраулары', 'party_size_number': '3', 'party_size_description': '3 кешелек', 'restaurant_name': 'паб', 'restaurant_type': ''}"
test_400,Миңа Infinite Indie Folk исемлеккә Rahim Shah-ның әсәрләрен өстәргә кирәк,AddToPlaylist,AddToPlaylist,True,0.9369,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'entity_name': 'Rahim Shah-ның әсәрләр', 'playlist': 'Infinite Indie Folk'}"
test_401,Минем Te quiero плейлистыма Кече Джерри Каллистны өстә.,AddToPlaylist,AddToPlaylist,True,0.9367,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'playlist': 'Минем Te quiero плейлистыма', 'artist': 'Кече Джерри Каллистны'}"
test_402,Юта янында төнге 3 сәгать тирәсендә никадәр салкынрак булачак ?,weather/find,weather/find,True,0.9368,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'Юта янында төнге', 'datetime': 'төнге', 'weather/attribute': 'температура салкын', 'weather/temperatureUnit': 'сәгать'}"
test_403,Альбомны Hipster Soul плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9639,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul плейлистына', 'music_item': 'альбом'}"
test_404,"Мин унөч сәгатьтән соң деликатес ресторанында ашарга телим, анда көнчыгыш европа ризыклары сатыла",BookRestaurant,BookRestaurant,True,0.8926,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': 'унөч сәгатьтән соң', 'location': 'деликатес ресторанында', 'party_size_description': 'анда көнчыгыш европа ризыклары сатыла'}"
test_405,алтмышынчы еллар саундтрегын кабыз,PlayMusic,SearchCreativeWork,False,0.9225,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'object_type': 'саундтрег', 'location': 'алтмышынчы еллар'}"
test_406,Бу альбомга бер йолдыз бир,RateBook,PlayMusic,False,0.9246,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'album': 'бу альбомга', 'datetime': 'бер атнабызда', 'music_item': 'бер йолдыз бир'}"
test_407,Bryan Macleanның иң олуг музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9254,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'иң олуг музыкасы'}"
test_408,Nicodemus-та һәм аның тирәсендәге һава торышы нинди,weather/find,weather/find,True,0.9259,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'object_name': 'Nicodemus', 'datetime': 'тирәсендә', 'location': 'тирәсендә'}"
test_409,Phinally Phamous дип аталган уен эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9327,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'укаженное произведение'}"
test_410,Juneteenth-га 2 балл куй .,RateBook,RateBook,True,0.9064,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'object_type': 'creative work', 'rating_value': '2', 'rating_unit': 'bale', 'datetime': 'Juneteenth-га'}"
test_411,Rhialto the Marvellous-га нуль йолдыз бир,RateBook,RateBook,True,0.9804,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'best_rating': '0', 'rating_unit': 'йолдыз'}"
test_412,Мин Хелена Ирен Михаэльсенның Youtube-та саундтрегын ишетергә телим,PlayMusic,SearchCreativeWork,False,0.8715,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'object_type': 'Youtube', 'movie_name': 'Min Helena', 'actor': 'Irene Michaelson'}"
test_413,5 кешегә 20/01/2023 MH-да өстәл броньла,BookRestaurant,BookRestaurant,True,0.9583,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'party_size_number': '5', 'datetime': '20/01/2023', 'party_size_description': '20 человек', 'restaurant_name': 'MH'}"
test_414,якындагы анимация фильмнары сессияләре расписаниесе,SearchScreeningEvent,SearchCreativeWork,False,0.8859,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}",{'object_type': 'сессияләр'}
test_415,Минем This Is Shakira плейлистымна jack white-ны өстә,AddToPlaylist,AddToPlaylist,True,0.9636,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'playlist': 'This Is Shakira', 'artist': 'jack white'}"
test_416,Мин Шри-Ланкада биш кешегә ресторан броньларга телим .,BookRestaurant,BookRestaurant,True,0.8609,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'location': 'Шри-Ланка', 'party_size_number': 'bish кешеге', 'datetime': 'туура атнабызда', 'party_size_description': 'кешеге'}"
test_417,"Зинһар, Episodi di The Blacklist телевизион тапшыруын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9625,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_type': 'фильм төре', 'object_name': 'Episodi di The Blacklist'}"
test_418,монда Law Day-нән башлап салкын һава торышы нинди,weather/find,weather/find,True,0.9195,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'datetime': 'Law Day-нан башланған', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'салкын'}"
test_419,Мин ун кешелек өстәленә ресторанда заказ бирергә телим.,BookRestaurant,BookRestaurant,True,0.8131,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': 'уның кешелек', 'restaurant_name': 'ресторанда заказ бирергә телим'}"
test_420,Җитмешенче еллардагы Дюк Эллингтоннан берәр нәрсә уйна,PlayMusic,SearchCreativeWork,False,0.9576,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'object_name': 'Дюк Эллингтон', 'object_type': 'фильм'}"
test_421,Cotton Comes to Harlem-ны 2-гә бәялә,RateBook,SearchCreativeWork,False,0.9761,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'фильм'}"
test_422,Җырны минем madden nfl 16 плейлистымна өстә,AddToPlaylist,AddToPlaylist,True,0.9492,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'playlist': 'плейлистымна', 'musicItem': 'minem Madden NFL 16'}"
test_423,Toyan-ны минем Epic Gaming плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9555,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'playlist': 'Epic Gaming плейлистымна', 'entity_name': 'Toyan-ны минем'}"
test_424,Slacker-да ниндидер яңа Les Vandyke уйнат,PlayMusic,PlayMusic,True,0.9544,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'artist': 'Slacker', 'music_item': 'Les Vandyke'}"
test_425,Three Junes-га 6-дан берге бәялә,RateBook,RateBook,True,0.9546,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'best_rating': '6'}"
test_426,Nunez пекарнясында тугыз кешегә өстәл заказ ит,BookRestaurant,AddToPlaylist,False,0.8928,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'restaurant_name': 'Nunez пекарнясы', 'party_size_number': 'тугыз кешегә', 'object_type': 'тугыз кешеге'}"
test_427,Бу агымдагы романны 6-дан икеге бәялә .,RateBook,RateBook,True,0.9273,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'roman', 'object_part_of_series_type': 'том', 'party_size_number': '6'}"
test_428,Ронни Вудның The Happy Blues-ны уйнат .,PlayMusic,PlayMusic,True,0.9761,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'artist': 'Ronnie Wood', 'music_item': 'The Happy Blues'}"
test_429,2013 елгы симфонияне уйнат .,PlayMusic,SearchCreativeWork,False,0.9659,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'object_name': '2013 елгы симфонияне', 'object_type': 'фильм төре'}"
test_430,Jennifer Paull-ның Subconscious Lobotomy-ны уйнат .,PlayMusic,PlayMusic,True,0.9687,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'artist': 'Jennifer Paull', 'music_item': 'Subconscious Lobotomy'}"
test_431,The Crystal Snare-га 5 йолдыз бир,RateBook,RateBook,True,0.9861,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'The Crystal Snare-', 'best_rating': '5', 'rating_unit': 'йолдыз'}"
test_432,Бу дәреслеккә нуль йолдыз куй,RateBook,RateBook,True,0.9523,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Бу дәреслеккә', 'object_type': 'китап', 'best_rating': '0', 'rating_unit': 'йолдыз'}"
test_433,Агымдагы серияне 4 баллга бәялә,RateBook,RateBook,True,0.933,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'серияне', 'object_type': 'фильм', 'best_rating': '4', 'rating_value': 'бәялә', 'rating_unit': 'балл'}"
test_434,Мин Urbank California-да James D. Conrey House-да өстәл телим,BookRestaurant,AddToPlaylist,False,0.9466,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'entity_name': 'James D. Conrey House', 'playlist': 'Urbank California'}"
test_435,Babar: King of the Elephants уйнымы,SearchScreeningEvent,SearchCreativeWork,False,0.9782,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'object_name': 'Babar: King of the Elephants', 'object_type': 'фильм'}"
test_436,this is racionais mc's-га җырны өстә,AddToPlaylist,PlayMusic,False,0.9416,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""racionais mc's"", 'music_item': 'җыр'}"
test_437,Хәзерге эссега 6-дан нуль йолдыз куй,RateBook,RateBook,True,0.9002,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'эссе', 'object_type': 'китап', 'best_rating': '6', 'rating_value': '0', 'rating_unit': 'йолдыз'}"
test_438,Әйдә Эндрю Хьюиттан берәр нәрсә тыңлыйк .,PlayMusic,RateBook,False,0.8846,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Эндрю Хьюитт', 'object_type': 'китап', 'best_rating': 'тыңлыйк', 'rating_unit': 'бәя', 'rating_value': 'нәрс'}"
test_439,Якында анимация фильмнарын таб,SearchScreeningEvent,SearchCreativeWork,False,0.952,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}",{'object_type': 'фильм төре'}
test_440,хәзерге хроникага 6-дан биш балл бир,RateBook,RateBook,True,0.9425,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'хроникага', 'object_type': 'китап', 'rating_value': '6', 'rating_unit': 'балл', 'object_part_of_series_type': 'том', 'reference': 'хәзерге'}"
