id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_353,Zvooq-та туксанынчы еллар җырлары,PlayMusic,PlayMusic,True,0.9611,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'music_item': 'туксанынчы еллар җырлары', 'service': 'Zvooq'}"
test_354,кичке биштән башлап Техаста Admire-да һава торышы нинди,weather/find,weather/find,True,0.9669,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'datetime': 'кичке биштән башлап', 'location': 'Техаста'}"
test_355,Last FM-да берәр нәрсә уйнат,PlayMusic,PlayMusic,True,0.9803,False,False,False,{'service': 'Last FM-да'},"{'service': 'Last FM', 'music_item': 'берәр нәрсә'}"
test_356,Мин якындагы кинотеатрда The Portrait of a Lady карарга телим .,SearchScreeningEvent,SearchScreeningEvent,True,0.9743,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'якындагы кинотеатрда'}"
test_357,"Зинһар, миңа Phineas Redux таб .",SearchCreativeWork,PlayMusic,False,0.9247,False,False,False,{'object_name': 'Phineas Redux'},"{'music_item': 'Phineas Redux', 'artist': 'Миңа'}"
test_358,Laundry плейлистына 40 cal көйен өстә.,AddToPlaylist,AddToPlaylist,True,0.9625,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'artist': '40 cal', 'entity_name': 'Laundry плейлистына', 'playlist': 'Laundry', 'reference': 'өстә'}"
test_359,Itunes-ны ач һәм Ben Burnley Ready To Die-ны уйнат,PlayMusic,PlayMusic,True,0.9609,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'service': 'Itunes-', 'music_item': 'Ben Burnley Ready To Die-', 'artist': 'Ben Burnley'}"
test_360,5-енче декабрьдә Лихул һәйкәле янында нинди һава торышы булачак ?,weather/find,weather/find,True,0.9796,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле янында'}"
test_361,Якындагы кинотеатрда Sexy Dance 2 расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9682,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Sexy Dance 2', 'location': 'Якындагы кинотеатрда'}"
test_362,Live at the Kings Center дип аталган җырны таб,SearchCreativeWork,PlayMusic,False,0.9137,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'music_item': 'Live at the Kings Center', 'artist': 'undefined', 'album': 'undefined'}"
test_363,"Тайонкта , Нью-Джерсида нинди һава торышы",weather/find,weather/find,True,0.9752,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Нью-Джерсида', 'datetime': 'тайонкта'}"
test_364,Мин биш кешелек өстәл Tupelo Honey Cafe-да Нью-Джерсида броньларга телим.,BookRestaurant,BookRestaurant,True,0.9027,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'datetime': 'Мин', 'party_size_number': 'bish кешелек', 'location': 'Tupelo Honey Cafe-да Нью-Джерсида', 'restaurant_type': 'броньларга'}"
test_365,чәй йорта миӊа һәм минем cеңелләремә урын броньла,BookRestaurant,BookRestaurant,True,0.8904,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'datetime': 'чәй йорта миӊа', 'party_size_number': 'минем', 'sort': 'сеңелләремә', 'restaurant_type': 'урын', 'cuisine': 'урун', 'location': 'урын'}"
test_366,16 февральдә Нидерландта эссе булачакмы ?,weather/find,weather/find,True,0.9904,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'datetime': '16 февральдә', 'location': 'Нидерландта'}"
test_367,Мин jordan rudess-ны Divertido para niños плейлистына өстәргә телим.,AddToPlaylist,AddToPlaylist,True,0.9288,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'music_item': 'Divertido para niños', 'playlist': 'плейлистына', 'reference': 'өстәргә телим'}"
test_368,In the Company of Cheerful Ladies-ка 6-дан нуль куй,RateBook,BookRestaurant,False,0.9619,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'datetime': '6-дан нуль', 'party_size_number': '6', 'sort': 'югары бәяләнген', 'restaurant_type': 'тиз ашамлыклар', 'cuisine': 'In the Company of Cheerful Ladies', 'location': ''}"
test_369,Миңа иң яхшы бистрода өстәл броньла,BookRestaurant,BookRestaurant,True,0.9201,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'datetime': 'миңа', 'location': 'инг яхшы бистрода', 'party_size_number': 'өстәл броньла'}"
test_370,Хәзерге дәреслеккә 6-дан 1 куй,RateBook,alarm/set_alarm,False,0.9515,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'datetime': 'хәзерге', 'recurring_datetime': '6-дан 1 куй'}"
test_371,кино вакытлары кайчан,SearchScreeningEvent,SearchScreeningEvent,True,0.9637,False,False,False,{'object_type': 'кино вакытлары'},{'datetime': 'кино вакытлары кайчан'}
test_372,Огайода нинди hава торышы булачак ?,weather/find,weather/find,True,0.9229,False,False,False,{'location': 'Огайода'},"{'datetime': 'огайода', 'location': 'огайода'}"
test_373,Бу артистны Showstopper Being Mary Jane плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9789,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Клеопатра Стратан', 'music_item': 'бу артистны', 'playlist': 'Showstopper Being Mary Jane', 'reference': 'плейлистына'}"
test_374,Балаларыма һәм миңа броньла,BookRestaurant,BookRestaurant,True,0.8593,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'datetime': 'миңа', 'party_size_number': 'балаларыма', 'sort': 'бәйләнгән', 'restaurant_type': 'балалар', 'cuisine': '', 'location': '', 'party_size_description': 'миңа'}"
test_375,2035 елның 21 августында Сарыкамыш тыюлыгыда нинди һава торышы булачак ?,weather/find,weather/find,True,0.9874,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}"
test_376,Руфь китапка 6-дан биш балл бир .,RateBook,RateBook,True,0.9452,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Руфь китапка', 'object_type': 'китап', 'rating_value': '6-дан биш балл', 'rating_unit': 'балл'}"
test_377,Reminiscences of the Anti-Japanese Guerillas хроникасы 6-дан ноль балл рейтинг лаек.,RateBook,RateBook,True,0.9495,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas хроникасы', 'object_type': 'китапка', 'rating_value': '6-дан ноль балл', 'rating_unit': 'рейтинг лаек'}"
test_378,Миңа Көньяк Театрларындагы кино графикларын күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9138,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'datetime': 'миңа', 'object_location_type': 'Көньяк Театрларындагы', 'object_type': 'графикларын'}"
test_379,Якындагы кинотеатрда кино графикларын таб,SearchScreeningEvent,SearchScreeningEvent,True,0.9706,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'datetime': 'Якындагы', 'object_location_type': 'кинотеатрда'}"
test_380,Бу альбом Испан ритмнар плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9395,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'artist': 'Испан ритмнар', 'music_item': 'альбом', 'playlist': 'плейлистына'}"
test_381,6 кешегә креол тавернасында Черногориядә броньла,BookRestaurant,BookRestaurant,True,0.8578,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'datetime': 'без оговоренчык', 'party_size_number': '6', 'sort': 'туура', 'restaurant_type': 'креол тавернасы', 'cuisine': 'Черногориядә', 'location': '6 кешеге', 'party_size_description': 'броньлау'}"
test_382,Cathedral сериясенә дүрт йолдыз бир .,RateBook,RateBook,True,0.9183,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Cathedral', 'object_type': 'серия', 'best_rating': '30 йолдыз'}"
test_383,The Famous Flower of Serving-Men минем кичке акустика плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9446,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': 'The Famous Flower of Serving-Men', 'entity_name': 'The Famous Flower of Serving-Men минем', 'playlist': 'kichке акустика плейлистымна'}"
test_384,Миңа ArcLight Hollywood кинотеатырында анимацион фильмнарга гына расписаниесене күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9492,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'movie_name': 'миңа расписаниесене күрсәт', 'location': 'ArcLight Hollywood кинотеатырында', 'object_location_type': 'кинотеатрда', 'object_type': 'анимацион фильмнарга'}"
test_385,"Зинһар, Йолдызлы төн рәсемне таб .",SearchCreativeWork,PlayMusic,False,0.9358,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'music_item': 'Йолдызлы төн рәсем', 'sort': 'таб'}"
test_386,Бу урында 15:19:29 дымлылык нинди булачак ?,weather/find,weather/find,True,0.9643,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'datetime': '15:19:29', 'location': 'урында'}"
test_387,мин JLA Adventures: Trapped In Time-ны карарга телим,SearchScreeningEvent,PlayMusic,False,0.9495,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'music_item': 'JLA Adventures: Trapped In Time', 'playlist': 'JLA Adventures: Trapped In Time'}"
test_388,This Is Johnny Cash-ка дерек уоткинсныӊ көйен өстә,AddToPlaylist,AddToPlaylist,True,0.9548,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'This Is Johnny Cash', 'music_item': 'дерек уоткинсны', 'playlist': 'өстә'}"
test_389,Fire in the Hole дип аталган иҗади эш таб,SearchCreativeWork,RateBook,False,0.8951,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'иҗа', 'artist': 'плейлистымга', 'playlist': 'Fire in the Hole'}"
test_390,пэтныӊ колледж янында өстәлне броньла,BookRestaurant,BookRestaurant,True,0.9325,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'datetime': 'пэтныӊ колледж янында', 'party_size_number': 'өстәлне', 'restaurant_type': 'колледж янында', 'location': 'пэтныӊ колледж янында'}"
test_391,Patrick Still Lives AMC кинотеатрларында барамы,SearchScreeningEvent,SearchScreeningEvent,True,0.9601,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында', 'object_location_type': 'кинотеатр', 'object_type': 'расписаниесен'}"
test_392,Мин спа массажын броньларга телим .,BookRestaurant,BookRestaurant,True,0.8569,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'datetime': 'бу атнабызда', 'facility': 'сарап массаж', 'party_size_number': 'спа массажын броньлау', 'restaurant_type': 'салоны', 'location': 'бу атнабызда'}"
test_393,14 сәгатьтән соң берәр җирдә Кварривиллда өстәл кирәк,BookRestaurant,PlayMusic,False,0.9465,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 сәгатьтән соң', 'music_item': 'берәр җирдә', 'service': 'Кварривиллда'}"
test_394,Гари Ли Коннерны уйнат,PlayMusic,PlayMusic,True,0.9275,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'artist': 'Гари Ли Коннер', 'music_item': 'устаны'}"
test_395,иң якын кинотеатрны кайда Boycott-ны күрсәтәләр күрсәт,SearchScreeningEvent,SearchCreativeWork,False,0.9286,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'datetime': 'иң якын кинотеатрны', 'object_name': 'Boycott-ны күрсәтәләр', 'object_type': 'кинотеатр расписаниесен'}"
test_396,"Зинһар, минем ecstatic плейлистны кабыз.",PlayMusic,AddToPlaylist,False,0.9355,False,False,False,{'playlist': 'ecstatic'},"{'artist': 'Зинһар', 'entity_name': 'минем ecstatic плейлистны', 'playlist': 'кабыз'}"
test_397,"Зинһар, The Mad Magician җырын таб .",SearchCreativeWork,PlayMusic,False,0.9536,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'music_item': 'The Mad Magician', 'artist': 'The Mad Magician'}"
test_398,Bow Tie Cinemas-ның расписаниесен тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.9626,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'object_type': 'расписаниесен', 'object_location_type': 'Bow Tie Cinemas-ның'}"
test_399,Миңа Төньяк Мариан утрауларындагы пабта кичәгә 3 кешелек өстәл броньла,BookRestaurant,none,False,0.9221,True,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}",{}
test_400,Миңа Infinite Indie Folk исемлеккә Rahim Shah-ның әсәрләрен өстәргә кирәк,AddToPlaylist,AddToPlaylist,True,0.9201,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah-ның', 'entity_name': 'Miña Infinite Indie Folk исемлекке', 'playlist': 'Rahim Shah-ның әсәрләрен өстәргә кирәк'}"
test_401,Минем Te quiero плейлистыма Кече Джерри Каллистны өстә.,AddToPlaylist,AddToPlaylist,True,0.9577,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Кече Джерри Каллист', 'entity_name': 'Te quiero плейлистыма', 'playlist': 'Minem Te quiero'}"
test_402,Юта янында төнге 3 сәгать тирәсендә никадәр салкынрак булачак ?,weather/find,weather/find,True,0.9646,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'Юта янында төнге 3 сәгать', 'datetime': 'тирәсендә', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_403,Альбомны Hipster Soul плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9163,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'artist': 'Альбомны', 'music_item': 'плейлистына', 'playlist': 'Hipster Soul', 'reference': 'өстә'}"
test_404,"Мин унөч сәгатьтән соң деликатес ресторанында ашарга телим, анда көнчыгыш европа ризыклары сатыла",BookRestaurant,BookRestaurant,True,0.865,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': 'унөч сәгатьтән соң', 'party_size_number': '1', 'sort': 'алгач көнчыгыш', 'restaurant_type': 'ресторан', 'cuisine': 'европа ризычкә', 'location': 'дельикатес'}"
test_405,алтмышынчы еллар саундтрегын кабыз,PlayMusic,PlayMusic,True,0.9009,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'music_item': 'саундтрегын', 'artist': 'алтмышынчы еллар', 'playlist': 'плейлистымга'}"
test_406,Бу альбомга бер йолдыз бир,RateBook,AddToPlaylist,False,0.9524,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'artist': 'Клеопатра Стратан', 'music_item': 'альбом', 'playlist': '30 Before 20 Masterworks by Teenagers', 'rating_unit': 'йолдыз', 'reference': 'плейлистымга'}"
test_407,Bryan Macleanның иң олуг музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9639,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'иң олуг музыкасы'}"
test_408,Nicodemus-та һәм аның тирәсендәге һава торышы нинди,weather/find,weather/find,True,0.9378,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'object_name': 'Nicodemus-та', 'location': 'тирәсендәге', 'datetime': 'бу атнабызда'}"
test_409,Phinally Phamous дип аталган уен эзлә,SearchCreativeWork,SearchCreativeWork,True,0.99,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'уен'}"
test_410,Juneteenth-га 2 балл куй .,RateBook,RateBook,True,0.9682,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth-', 'object_type': 'китап', 'rating_value': '2', 'rating_unit': 'балл'}"
test_411,Rhialto the Marvellous-га нуль йолдыз бир,RateBook,RateBook,True,0.9506,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous-', 'best_rating': '0', 'object_type': 'китап'}"
test_412,Мин Хелена Ирен Михаэльсенның Youtube-та саундтрегын ишетергә телим,PlayMusic,PlayMusic,True,0.9428,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Мин Хелена Ирен Михаэльсен', 'service': 'Youtube'}"
test_413,5 кешегә 20/01/2023 MH-да өстәл броньла,BookRestaurant,BookRestaurant,True,0.8602,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '20/01/2023 MH-да', 'party_size_number': '5', 'sort': 'бәйлөгөн', 'restaurant_type': 'трапеза', 'cuisine': '', 'location': '', 'party_size_description': '20 человек'}"
test_414,якындагы анимация фильмнары сессияләре расписаниесе,SearchScreeningEvent,SearchScreeningEvent,True,0.9351,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'datetime': 'якындагы', 'object_location_type': 'анимация фильмнары сессияләре', 'object_type': 'расписаниесе'}"
test_415,Минем This Is Shakira плейлистымна jack white-ны өстә,AddToPlaylist,AddToPlaylist,True,0.9504,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white-', 'entity_name': 'This Is Shakira', 'playlist': 'минем плейлистымна', 'reference': 'плейлистымга'}"
test_416,Мин Шри-Ланкада биш кешегә ресторан броньларга телим .,BookRestaurant,BookRestaurant,True,0.9189,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'datetime': 'мин', 'party_size_number': 'bish кешеге', 'location': 'Шри-Ланка', 'restaurant_type': 'ресторан броньларга'}"
test_417,"Зинһар, Episodi di The Blacklist телевизион тапшыруын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9832,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруы'}"
test_418,монда Law Day-нән башлап салкын һава торышы нинди,weather/find,weather/find,True,0.9338,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'condition_temperature': 'салкын', 'condition_description': 'Law Day-нан башлап'}"
test_419,Мин ун кешелек өстәленә ресторанда заказ бирергә телим.,BookRestaurant,BookRestaurant,True,0.9063,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': 'ун кешелек', 'restaurant_name': 'у н кешелек өстәленә', 'location': 'ресторанда'}"
test_420,Җитмешенче еллардагы Дюк Эллингтоннан берәр нәрсә уйна,PlayMusic,PlayMusic,True,0.9735,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Дюк Эллингтон', 'music_item': 'берәр нәрсә'}"
test_421,Cotton Comes to Harlem-ны 2-гә бәялә,RateBook,RateBook,True,0.9468,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem-', 'object_type': 'китап', 'rating_value': '2', 'rating_unit': 'бәя'}"
test_422,Җырны минем madden nfl 16 плейлистымна өстә,AddToPlaylist,AddToPlaylist,True,0.9294,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'music_item': 'майн Madden NFL 16', 'playlist': 'плейлистымна'}"
test_423,Toyan-ны минем Epic Gaming плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9526,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'entity_name': 'минем Epic Gaming', 'playlist': 'минем Epic Gaming'}"
test_424,Slacker-да ниндидер яңа Les Vandyke уйнат,PlayMusic,PlayMusic,True,0.9694,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'music_item': 'Les Vandyke', 'service': 'Slacker'}"
test_425,Three Junes-га 6-дан берге бәялә,RateBook,RateBook,True,0.9384,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'best_rating': '6', 'object_type': 'китап'}"
test_426,Nunez пекарнясында тугыз кешегә өстәл заказ ит,BookRestaurant,none,False,0.8804,True,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}",{}
test_427,Бу агымдагы романны 6-дан икеге бәялә .,RateBook,RateBook,True,0.9514,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'Бу агымдагы романны', 'object_part_of_series_type': 'том', 'object_select': '6-дан икеге', 'object_type': 'китап', 'rating_value': 'бәя'}"
test_428,Ронни Вудның The Happy Blues-ны уйнат .,PlayMusic,PlayMusic,True,0.9538,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'artist': 'Ronnie Wood', 'music_item': 'The Happy Blues'}"
test_429,2013 елгы симфонияне уйнат .,PlayMusic,PlayMusic,True,0.9359,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': '2013 елгы симфонияне', 'service': 'уйнат'}"
test_430,Jennifer Paull-ның Subconscious Lobotomy-ны уйнат .,PlayMusic,PlayMusic,True,0.9863,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Jennifer Paull-ның Subconscious Lobotomy-ны', 'artist': 'Jennifer Paull'}"
test_431,The Crystal Snare-га 5 йолдыз бир,RateBook,PlayMusic,False,0.9676,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'music_item': 'The Crystal Snare-', 'sort': '5 йолдыз бир'}"
test_432,Бу дәреслеккә нуль йолдыз куй,RateBook,RateBook,True,0.9339,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Бу дәреслеккә', 'best_rating': '0 йолдыз'}"
test_433,Агымдагы серияне 4 баллга бәялә,RateBook,RateBook,True,0.9485,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'Агымдагы серияне', 'object_type': 'китапка, мәкаләгә', 'object_part_of_series_type': 'том', 'rating_value': '4', 'rating_unit': 'балл'}"
test_434,Мин Urbank California-да James D. Conrey House-да өстәл телим,BookRestaurant,AddToPlaylist,False,0.946,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'artist': 'James D. Conrey', 'entity_name': 'James D. Conrey House-да', 'playlist': 'Urbank California-да', 'reference': 'плейлистымга'}"
test_435,Babar: King of the Elephants уйнымы,SearchScreeningEvent,SearchCreativeWork,False,0.9934,False,False,False,{'movie_name': 'Babar: King of the Elephants'},{'object_name': 'Babar: King of the Elephants'}
test_436,this is racionais mc's-га җырны өстә,AddToPlaylist,AddToPlaylist,True,0.9584,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""racionais mc's"", 'music_item': 'җырны', 'playlist': 'өстә'}"
test_437,Хәзерге эссега 6-дан нуль йолдыз куй,RateBook,RateBook,True,0.8931,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'эссега', 'rating_value': '6', 'best_rating': 'nung', 'reference': 'хәзерге'}"
test_438,Әйдә Эндрю Хьюиттан берәр нәрсә тыңлыйк .,PlayMusic,RateBook,False,0.9234,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Әйдә Эндрю Хьюиттан берәр', 'artist': 'Әйдә', 'object_type': 'китап', 'reference': 'тыңлыйк'}"
test_439,Якында анимация фильмнарын таб,SearchScreeningEvent,SearchCreativeWork,False,0.9344,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'фильмнарын', 'datetime': 'якында'}"
test_440,хәзерге хроникага 6-дан биш балл бир,RateBook,rate_book,False,0.9418,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'хәзерге хроникага', 'rating_value': '6', 'rating_unit': 'балл', 'object_type': 'хроникага'}"
test_441,Миңа Settha Palace Hotel-да Saint Helena-да 4 кешелек өстәл кирәк,BookRestaurant,BookRestaurant,True,0.9153,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'datetime': 'миңа', 'party_size_number': '4 кешелек', 'location': 'Settha Palace Hotel-да', 'restaurant_type': 'плейлистым', 'object_type': 'өстәл кирәк'}"
test_442,Изге Патрик көнендә Вирджинияда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9897,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}"
test_443,Миңа Speakeasy Theaters киноның вакыт исемлеге кирәк,SearchScreeningEvent,SearchScreeningEvent,True,0.9607,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'datetime': 'Миңа', 'object_name': 'Speakeasy Theaters киноның', 'object_type': 'вакыт исемлеге кирәк'}"
