id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9244,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'this artist', 'entity_name': 'Showstopper', 'music_item': 'Being Mary Jane', 'playlist': 'playlist'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.8891,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'restaurant_name': 'my babies', 'object_type': 'ресторан', 'party_size_description': 'I', 'party_size_number': 1}"
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9901,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': 'august 21, 2035'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9517,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_type': 'китап', 'rating_unit': 'балл', 'rating_value': '5', 'best_rating': '6'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9695,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas chronicle', 'object_type': 'book', 'rating_unit': 'points', 'rating_value': '0', 'best_rating': '6'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.949,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'location': 'Southern Theatres', 'object_location_type': 'кинотеатр', 'object_type': 'расписаниесен'}"
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.963,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'урын', 'movie_name': 'фильм исеме', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9488,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'artist': 'Spanish Beat', 'music_item': 'album', 'playlist': 'Spanish Beat'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.9282,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'cuisine': 'creole', 'datetime': 'дата/вакыт', 'location': 'Montenegro', 'party_size_number': '6', 'restaurant_name': 'таверn', 'restaurant_type': 'creole'}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.939,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Гive the Catedral series', 'object_type': 'book', 'object_part_of_series_type': 'series', 'object_select': 'four', 'rating_unit': 'stars'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9462,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': 'The Famous Flower of Serving-Men', 'entity_name': 'acoustic playlist', 'music_item': 'track', 'playlist': 'evening'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9298,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'location': 'ArcLight Hollywood', 'object_location_type': 'кинотеатр', 'movie_type': 'анимация', 'object_type': 'фильм'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9886,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9822,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'location': 'current spot', 'datetime': '15:19:29', 'weather/attribute': 'humidity'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9735,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'film'}"
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,AddToPlaylist,True,0.9599,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'Derek Watkins', 'entity_name': 'This Is Johnny Cash', 'music_item': 'tune', 'playlist': 'This Is Johnny Cash'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9769,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'creative work'}"
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.8992,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'cuisine': 'American', 'datetime': 'tonight', 'facility': ""pat's college"", 'location': 'Cambridge', 'party_size_description': 'a table for 4', 'party_size_number': '4', 'restaurant_name': ""Pat's College"", 'restaurant_type': 'restaurant', 'sort': 'near'}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9691,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Patrick Still Lives', 'location': 'AMC Theaters'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.886,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'cuisine': 'spa', 'datetime': 'бу атнабызда', 'location': 'урын', 'restaurant_type': 'joint', 'sort': 'югары бәяләнген'}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,SearchCreativeWork,False,0.9227,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'object_name': 'table', 'object_type': 'creative_work', 'location': 'Quarryville', 'datetime': '14 hours from now'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9595,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'music_item': 'play some Gary Lee Conner', 'artist': 'Gary Lee Conner'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9486,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'location': 'closest', 'movie_name': 'Boycott', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.913,False,False,False,{'playlist': 'ecstatic'},{'playlist': 'экстатик'}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9822,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'song'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.926,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'location': 'Bow Tie Cinemas', 'object_location_type': 'кинотеатр', 'datetime': 'бу атнабызда'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9164,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'cuisine': 'pub', 'datetime': 'Northern Mariana Islands', 'location': 'Northern Mariana Islands', 'party_size_number': 3, 'restaurant_name': 'not specified', 'restaurant_type': 'pub', 'sort': 'not specified'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9691,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'music_item': 'works', 'playlist': 'Infinite Indie Folk'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.961,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'entity_name': 'Te quiero', 'music_item': 'music', 'playlist': 'playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9494,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'not far from Utah', 'datetime': '3 Am', 'weather/attribute': 'температура'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9543,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul', 'music_item': 'альбом'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9513,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'eastern european', 'datetime': 'thirteen hours', 'restaurant_type': 'delicatessen'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9467,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'genre': 'sixties', 'music_item': 'soundtrack'}"
test_406,Give this album one stars,RateBook,RateBook,True,0.9426,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'object_name': 'this album', 'object_type': 'music', 'rating_unit': 'stars', 'rating_value': '1'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9547,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'the greatest'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.9377,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.99,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9655,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '2'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9663,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 0}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9408,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'music_item': 'soundtrack', 'service': 'Youtube', 'track': None}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9467,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'MH', 'restaurant_name': 'not specified', 'restaurant_type': 'not specified', 'cuisine': 'not specified', 'served_dish': 'not specified', 'sort': 'not specified'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9632,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'location': 'close by', 'movie_type': 'animated', 'object_location_type': 'кинотеатрда', 'object_type': 'расписаниесен'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9388,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira', 'music_item': 'music', 'playlist': 'my playlist', 'reference': 'This'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9103,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'cuisine': 'Sri Lankan', 'datetime': 'бу атнабызда', 'location': 'Sri Lanka', 'party_size_number': '5', 'restaurant_type': 'тиз ашамлыклар'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.934,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизён әсәр'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9541,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'here', 'datetime': 'Law Day', 'weather/attribute': 'colder temps'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,none,False,0.9222,True,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}",{}
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.9399,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'object_type': 'music_item', 'datetime': 'from the seventies'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9702,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 2}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9665,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden nfl 16', 'music_item': 'song', 'playlist': 'my playlist'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9374,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'entity_name': 'Epic Gaming playlist', 'music_item': 'music track', 'playlist': 'Epic Gaming'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9665,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'music_item': 'Les Vandyke', 'service': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9335,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'book', 'rating_unit': 'out of', 'rating_value': 6, 'rating_unit_number': 6}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9129,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'cuisine': 'bakery', 'datetime': 'Nunez', 'party_size_number': 9, 'location': 'Nunez', 'restaurant_name': 'not specified', 'restaurant_type': 'bakery', 'party_size_description': 'nine people', 'sort': 'not specified'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9215,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'current novel', 'object_type': 'novel', 'rating_unit': 'out of', 'rating_value': 2, 'rating_max': 6}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.975,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,SearchCreativeWork,False,0.9653,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'object_name': 'symphony', 'object_type': 'music', 'object_part_of_series_type': 'year', 'object_select': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,SearchCreativeWork,False,0.979,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'object_name': 'Play Subconscious Lobotomy', 'object_type': 'album'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9679,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The Crystal Snare', 'object_type': 'book', 'rating_value': 5, 'rating_unit': 'stars'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9145,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'тексттан алынган кыйммәт', 'object_type': 'китап', 'rating_unit': 'звезды', 'rating_value': '0'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.943,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'current series', 'object_type': 'series', 'rating_unit': 'points', 'rating_value': '4'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.929,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'cuisine': 'American', 'datetime': 'bu atnaбызда', 'facility': 'James D. Conrey House', 'location': 'Urbank California', 'party_size_description': 'a table', 'party_size_number': '1', 'restaurant_name': 'James D. Conrey House', 'restaurant_type': 'restaurant', 'sort': 'indoor'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,SearchCreativeWork,False,0.9535,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'object_name': 'Babar', 'object_type': 'film'}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.9483,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""racionais mc's"", 'music_item': 'song', 'playlist': 'playlist_name'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.947,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'current essay', 'object_type': 'creative work', 'rating_unit': 'stars', 'rating_value': 0}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,Feedback,False,0.8676,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'feedback': ""Let's hear stuff from Andrew Hewitt""}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.7872,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'анимати', 'location': 'көрсең'}"
test_440,give the current chronicle five of 6 points,RateBook,SearchCreativeWork,False,0.9338,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'current chronicle', 'object_type': 'иҗади әсәр'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9241,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'cuisine': 'European', 'datetime': 'Settha Palace Hotel', 'facility': 'Saint Helena', 'location': 'Settha Palace Hotel', 'party_size_description': '4', 'party_size_number': '4', 'restaurant_name': 'Settha Palace Hotel', 'restaurant_type': 'hotel', 'sort': 'dinner'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9901,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': ""st. patrick's day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9508,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'location': 'Speakeasy Theaters', 'object_type': 'movie times'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9304,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'телевизён әсәр'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,SearchCreativeWork,True,0.966,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'object_name': 'Compulsive Disclosure', 'object_type': 'music'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.979,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9727,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'work'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9758,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9106,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul Mccartney', 'music_item': 'music_item'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9575,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'current novel', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': '3'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'book'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.8768,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'music_item': 'seventies Filipp Kirkorow', 'service': 'Spotify', 'sort': 'random'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9477,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'bougatsa', 'datetime': 'next year', 'location': 'nearby Penn', 'party_size_number': '3', 'restaurant_type': 'bougatsa'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9811,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}",{'location': 'Tenino'}
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9874,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'book'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.8836,False,False,False,{'location': 'Рамонда'},"{'cuisine': 'Ramona', 'datetime': 'бу атнабызда', 'location': 'урын', 'restaurant_name': 'Ramona', 'restaurant_type': 'ресторан'}"
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9844,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'music_item': 'boy george track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9638,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,SearchScreeningEvent,True,0.9363,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'movie_name': 'Is Without Witness', 'location': 'Without Witness', 'datetime': '20 hours from now', 'object_location_type': 'cinema', 'object_type': 'movie'}"
test_460,Book spot for 9,BookRestaurant,none,False,0.9255,True,False,False,{'party_size_number': '9'},{}
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9589,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'this track', 'playlist': 'Hands Up'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9009,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'object_type': 'music_item', 'album': '90s Pop Rock Essentials', 'genre': 'Rock'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9866,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9357,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children', 'object_type': 'китап', 'rating_unit': 'стопка', 'rating_value': 2, 'best_rating': 6}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.966,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'location': 'MJR Theatres', 'object_type': 'animated movies'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9546,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'music_item': 'music'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9629,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'al green', 'entity_name': 'Highway Patrolman', 'music_item': 'song', 'playlist': 'playlist_name'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9845,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.9499,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'this album', 'object_type': 'music', 'rating_unit': 'score', 'rating_value': '5'}"
