id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9506,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Monument of Lihula', 'datetime': 'december the 5th', 'weather/attribute': 'condition_description'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchCreativeWork,False,0.9777,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'object_name': 'Sexy Dance 2', 'object_type': 'film'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,PlayMusic,False,0.9169,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'music_item': 'Live at the Kings Center', 'service': 'Spotify', 'sort': 'date'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9164,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek, New Jersey', 'weather/attribute': 'condition_description'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9534,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'cuisine': 'American', 'datetime': 'бу атнабызда', 'facility': 'Tupelo Honey Cafe', 'location': 'New Jersey', 'party_size_description': '5 people', 'party_size_number': '5', 'restaurant_name': 'Tupelo Honey Cafe', 'restaurant_type': 'Cafe', 'sort': 'date'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,none,False,0.8707,True,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}",{}
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9176,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Нидерланд', 'datetime': '16-02-2023', 'weather/attribute': 'температура'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9723,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños', 'music_item': 'music', 'playlist': 'playlist'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9717,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'Rate In the Company of Cheerful Ladies', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '0'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.8785,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'bistro', 'best_rating': 'best', 'sort': 'rating'}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9213,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_type': 'китап', 'object_name': 'current textbook', 'rating_unit': 'йолдыз', 'rating_value': '1', 'object_part_of_series_type': 'том', 'object_select': 'бу', 'best_rating': '6'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9747,False,False,False,{'object_type': 'кино вакытлары'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'object_type': 'объект төре', 'object_location_type': 'күрсәтү урыны төре', 'datetime': 'дата/вакыт'}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9344,False,False,False,{'location': 'Огайода'},"{'location': 'Охай', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9454,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Showstopper', 'entity_name': 'Being Mary Jane', 'music_item': 'music', 'playlist': 'Showstopper Playlist'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.936,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'restaurant_name': 'my babies', 'party_size_description': 'I', 'party_size_number': 1}"
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9825,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': 'august 21, 2035'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9279,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_type': 'book', 'rating_unit': 'points', 'rating_value': '5', 'object_part_of_series_type': 'tom', 'object_select': 'bu', 'best_rating': '6'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9495,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas chronicle', 'object_type': 'book', 'rating_unit': 'points', 'rating_value': '0', 'object_part_of_series_type': 'tom', 'object_select': 'this'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9887,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}",{'location': 'Southern Theatres'}
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9485,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'object_type': 'фильм', 'object_location_type': 'кино'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,PlayMusic,False,0.9697,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'album': 'Spanish Beat', 'playlist': 'Spanish Beat'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.935,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'cuisine': 'creole', 'datetime': 'бу атнабызда', 'facility': 'таверн', 'location': 'Монтенегро', 'party_size_description': '6', 'party_size_number': '6', 'restaurant_name': 'undefined', 'restaurant_type': 'таверн', 'sort': 'бу атнабызда'}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.944,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Catedral series', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 4}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,PlayMusic,False,0.9124,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'music_item': 'җыр The Famous Flower of Serving-Men', 'playlist': 'evening acoustic playlist', 'service': 'Spotify', 'sort': 'acoustic'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9645,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'location': 'ArcLight Hollywood', 'object_type': 'animated movies'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9865,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9035,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'location': 'current spot', 'datetime': '15:19:29', 'weather/attribute': 'хумідітү'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9812,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'film'}"
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,PlayMusic,False,0.9458,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'music_item': 'derek watkins tune', 'artist': 'Johnny Cash', 'album': None, 'datetime': None, 'genre': None, 'playlist': None, 'service': None, 'sort': None}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9757,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'film'}"
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9346,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'location': 'ПалоАльто тирәсендә', 'restaurant_name': ""Пат'с колледж"", 'sort': 'near'}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9551,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Patrick Still Lives', 'location': 'AMC Theaters', 'object_type': 'film', 'object_location_type': 'cinema'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9167,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'facility': 'spa', 'location': 'бу атнабызда', 'restaurant_type': 'joint'}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,BookRestaurant,True,0.9356,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'location': 'Quarryville', 'datetime': '14 hours from now', 'facility': 'table'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9362,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'music_item': 'Gary Lee Conner', 'service': 'Spotify', 'sort': 'random'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchCreativeWork,False,0.9728,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'object_name': 'Boycott', 'object_type': 'film'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.9681,False,False,False,{'playlist': 'ecstatic'},{'playlist': 'ecstatic'}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9832,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'music'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.9509,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'location': 'Bow Tie Cinemas', 'object_type': 'movie'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9381,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'cuisine': 'pub', 'datetime': 'бу атнабызда', 'facility': 'Northern Mariana Islands', 'location': 'pub', 'party_size_description': '3', 'party_size_number': '3', 'restaurant_name': 'none', 'restaurant_type': 'pub', 'sort': 'none'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.968,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'music_item': 'Infinite Indie Folk', 'playlist': 'playlist_name'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9716,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'entity_name': 'Te quiero', 'music_item': 'music', 'playlist': 'playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9552,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'not far from Utah', 'datetime': 'around 3 Am', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9585,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul', 'music_item': 'альбом'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9618,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'eastern european', 'datetime': '13 hours', 'facility': 'delicatessen', 'location': 'undefined', 'party_size_description': 'undefined', 'party_size_number': 'undefined', 'restaurant_name': 'undefined', 'restaurant_type': 'undefined', 'served_dish': 'undefined', 'sort': 'undefined'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9294,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'music_item': 'sixties soundtrack', 'service': 'Spotify', 'sort': 'playlist'}"
test_406,Give this album one stars,RateBook,RateMusic,False,0.9329,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'music_item': 'this album', 'rating_value': '1', 'rating_unit': 'stars'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9659,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'greatest'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.8805,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Никодемус исемесе', 'datetime': 'бу атнабызда', 'weather/attribute': 'хава торышы'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9864,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9739,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '2'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9712,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 0}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9462,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'music_item': 'soundtrack', 'service': 'Youtube', 'sort': 'music'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9661,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'restaurant_name': 'MH', 'location': '1/20/2023', 'party_size_number': '5'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9404,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'object_type': 'фильм', 'object_type_description': 'анимация', 'location': 'урын', 'datetime': 'дата/вакыт'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9504,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira', 'music_item': 'music', 'playlist': 'my playlist', 'reference': 'moni'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9379,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'location': 'Sri Lanka', 'party_size_number': '5', 'restaurant_type': 'ресторан'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9366,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизён әсәр'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9484,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'condition_temperature': 'эссе'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9405,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'restaurant_name': 'none', 'cuisine': 'none', 'facility': 'none', 'location': 'none', 'party_size_description': 'ten people', 'party_size_number': '10', 'sort': 'none'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8574,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'object_type': 'music_item', 'decade': 'семдесетлер', 'playlist': 'none'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9653,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 2}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9656,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden nfl 16', 'music_item': 'song', 'playlist': 'my playlist'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9382,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'entity_name': 'Epic Gaming playlist', 'music_item': 'music track', 'playlist': 'Epic Gaming playlist', 'reference': 'my'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9728,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'music_item': 'Les Vandyke', 'service': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9695,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '1'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9437,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'cuisine': 'bakery', 'datetime': 'Nunez', 'party_size_description': 'nine people', 'location': 'Nunez', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9291,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '2', 'object_name': 'бу новел'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9835,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9522,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'year': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,SearchCreativeWork,False,0.9752,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'object_name': 'Play Subconscious Lobotomy', 'object_type': 'album'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9506,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The Crystal Snare', 'object_type': 'album', 'rating_unit': 'star', 'best_rating': 5, 'rating_value': 5}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9388,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'this textbook', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 0}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9382,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_type': 'серия', 'object_name': 'бу', 'rating_unit': 'йолдыз', 'rating_value': '4', 'object_part_of_series_type': 'том'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9403,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'location': 'Urbank California', 'restaurant_name': 'James D. Conrey House', 'facility': 'table'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,SearchCreativeWork,False,0.9852,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'object_name': 'Babar: King of the Elephants', 'object_type': 'film'}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,PlayMusic,False,0.9184,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'music_item': 'song', 'artist': ""racionais mc's"", 'playlist': 'current_playlist', 'service': 'Spotify', 'sort': 'random'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9406,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'current essay', 'object_type': 'article', 'rating_unit': 'stars', 'rating_value': '0', 'best_rating': '6'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,none,False,0.865,True,False,False,{'artist': 'Эндрю Хьюиттан'},{}
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9706,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'фильмнар', 'location': 'урын'}"
test_440,give the current chronicle five of 6 points,RateBook,Score,False,0.8384,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'entity': 'chronicle', 'score': 5, 'out_of': 6}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9454,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'location': 'Saint Helena', 'restaurant_name': 'Settha Palace Hotel', 'party_size_number': '4', 'party_size_description': 'table'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9278,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Вирджиния', 'datetime': ""st. patrick's day"", 'weather/attribute': 'condition_description'}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9241,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'location': 'Speakeasy Theaters', 'object_type': 'movie', 'object_type_description': 'фильм'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9813,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,SearchCreativeWork,True,0.9751,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'object_name': 'Compulsive Disclosure', 'object_type': 'music'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9779,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9857,False,False,False,{'object_name': 'Serious Awesomeness'},{'object_name': 'Serious Awesomeness'}
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchCreativeWork,False,0.9847,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'object_name': 'I Dream of Jeanie', 'object_type': 'film'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9435,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul Mccartney', 'music_item': 'music'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9236,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_type': 'китап', 'object_name': 'current novel', 'rating_unit': 'йолдыз', 'rating_value': '3', 'object_part_of_series_type': 'том'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9786,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'book'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.8657,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'music_item': 'songs by Фипп Киркоров from the 1970s', 'service': 'Spotify', 'sort': 'by decade'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.8865,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'Бугатса', 'datetime': 'next year', 'location': 'nearby Penn', 'party_size_number': 3, 'restaurant_name': 'none', 'restaurant_type': 'Бугатса рестораны', 'sort': 'nearby'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9716,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Тенино', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9959,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'book'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.8884,False,False,False,{'location': 'Рамонда'},"{'restaurant_name': 'Ramona', 'cuisine': 'Italian', 'location': 'ПалоАльто тирәсендә', 'facility': 'indoor', 'sort': 'dinner'}"
