id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_344,Дэвид Линдлиның симфоник музыкасын уйнат .,PlayMusic,PlayMusic,True,0.8496,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'music_item': '. Линдли, Дэвид', 'service': 'Spotify', 'album': 'Symphonic', 'track': 'Symphony'}"
test_345,"Зинһар, миңа Now We Are Married телесериалын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9684,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'television series'}"
test_346,Мин Outcast-ны карарга телим .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Outcast-ны'},{}
test_347,минем This Is Tchaikovsky плейлистыма хәзерге трекны өстә,AddToPlaylist,AddToPlaylist,True,0.9497,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'artist': 'Tchaikovsky', 'music_item': 'This Is Tchaikovsky', 'playlist': 'hazerge'}"
test_348,Lastfm-да This Is: Miles Davis-ны кабыз .,PlayMusic,PlayMusic,True,0.9708,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'artist': 'Miles Davis', 'music_item': 'This Is'}"
test_349,Танзаниядә кабымханәдә 5 кешегә иң яхшы өстәлне броньла,BookRestaurant,none,False,0.8297,True,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}",{}
test_350,Әйдә Vimeo-да яхшы элекке Mohammad Mamle тыңлыйк .,PlayMusic,BookRestaurant,False,0.8758,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'restaurant_name': 'Mohammad Mamle', 'cuisine': 'Turkish', 'datetime': '2022-03-15 19:00', 'facility': 'outdoor seating', 'location': 'Istanbul', 'party_size_description': '6 people', 'party_size_number': '6', 'restaurant_type': 'restaurant', 'sort': 'sort by rating'}"
test_351,Vandemataram Srinivas трегын HipHop Hot 50-гә куй.,AddToPlaylist,PlayMusic,False,0.9164,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'music_item': 'HipHop Hot 50', 'artist': 'Vandemataram Srinivas', 'service': 'Spotify', 'sort': 'top'}"
test_352,Миңа Secret South җырын таб .,SearchCreativeWork,PlayMusic,False,0.8742,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'album': 'Secret South', 'artist': 'Unknown', 'datetime': 'иртәгә', 'genre': 'музыка', 'music_item': 'җыр', 'playlist': 'Музыкалы плейлист', 'service': 'Spotify', 'sort': 'сайлау'}"
test_353,Zvooq-та туксанынчы еллар җырлары,PlayMusic,system_information,False,0.7637,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}",{'system': 'Zvooq'}
test_354,кичке биштән башлап Техаста Admire-да һава торышы нинди,weather/find,weather/find,True,0.9307,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_355,Last FM-да берәр нәрсә уйнат,PlayMusic,PlayMusic,True,0.9441,False,False,False,{'service': 'Last FM-да'},"{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'date_time', 'genre': 'genre_name', 'music_item': 'music_item_name', 'playlist': 'playlist_name', 'service': 'service_name', 'sort': 'sort_name', 'track': 'track_name'}"
test_356,Мин якындагы кинотеатрда The Portrait of a Lady карарга телим .,SearchScreeningEvent,SearchScreeningEvent,True,0.9527,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'кинотеатрда', 'object_type': 'фильм'}"
test_357,"Зинһар, миңа Phineas Redux таб .",SearchCreativeWork,BookRestaurant,False,0.8799,False,False,False,{'object_name': 'Phineas Redux'},"{'restaurant_name': 'Phineas Redux', 'cuisine': 'American', 'datetime': '2022-12-15 19:00', 'facility': 'indoor', 'location': 'city', 'party_size_description': '6 people', 'party_size_number': '6', 'restaurant_type': 'restaurant', 'sort': 'price'}"
test_358,Laundry плейлистына 40 cal көйен өстә.,AddToPlaylist,AddToPlaylist,True,0.9749,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal', 'playlist': 'Laundry'}"
test_359,Itunes-ны ач һәм Ben Burnley Ready To Die-ны уйнат,PlayMusic,PlayMusic,True,0.9404,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'album': 'Itunes', 'artist': 'Ben Burnley', 'music_item': 'Ready To Die', 'playlist': 'default', 'service': 'Spotify', 'sort': 'release_date'}"
test_360,5-енче декабрьдә Лихул һәйкәле янында нинди һава торышы булачак ?,weather/find,weather/find,True,0.9383,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Лихул һәйкәле янында', 'datetime': 'декабрьдә'}"
test_361,Якындагы кинотеатрда Sexy Dance 2 расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.974,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Sexy Dance 2', 'datetime': 'дата/вакыт', 'location': 'урын'}"
test_362,Live at the Kings Center дип аталган җырны таб,SearchCreativeWork,PlayMusic,False,0.9311,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'album': 'Live at the Kings Center', 'artist': 'Queen', 'music_item': 'song', 'playlist': 'My Playlist', 'service': 'Spotify', 'track': 'Bohemian Rhapsody'}"
test_363,"Тайонкта , Нью-Джерсида нинди һава торышы",weather/find,weather/find,True,0.9341,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Тайонкта', 'datetime': 'нынди', 'weather/attribute': 'хава'}"
test_364,Мин биш кешелек өстәл Tupelo Honey Cafe-да Нью-Джерсида броньларга телим.,BookRestaurant,BookRestaurant,True,0.918,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'restaurant_name': 'Tupelo Honey Cafe', 'location': 'New Jersey', 'datetime': '2022-05-15 19:00'}"
test_365,чәй йорта миӊа һәм минем cеңелләремә урын броньла,BookRestaurant,none,False,0.8818,True,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}",{}
test_366,16 февральдә Нидерландта эссе булачакмы ?,weather/find,weather/find,True,0.9609,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Нидерландта', 'datetime': '16 февраль'}"
test_367,Мин jordan rudess-ны Divertido para niños плейлистына өстәргә телим.,AddToPlaylist,AddToPlaylist,True,0.9635,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños', 'music_item': 'music', 'playlist': 'плейлист исеме'}"
test_368,In the Company of Cheerful Ladies-ка 6-дан нуль куй,RateBook,BookRestaurant,False,0.8867,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'restaurant_name': 'In the Company of Cheerful Ladies', 'cuisine': 'European', 'datetime': '2022-05-15 19:00', 'facility': 'indoor', 'location': 'city', 'party_size_description': '6 people', 'party_size_number': '6', 'restaurant_type': 'restaurant', 'sort': 'price'}"
test_369,Миңа иң яхшы бистрода өстәл броньла,BookRestaurant,none,False,0.8264,True,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}",{}
test_370,Хәзерге дәреслеккә 6-дан 1 куй,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}",{}
test_371,кино вакытлары кайчан,SearchScreeningEvent,SearchScreeningEvent,True,0.9908,False,False,False,{'object_type': 'кино вакытлары'},"{'datetime': 'дата/вакыт', 'location': 'урын', 'movie_name': 'фильм исеме', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_372,Огайода нинди hава торышы булачак ?,weather/find,weather/find,True,0.9726,False,False,False,{'location': 'Огайода'},{'location': 'Огайо'}
test_373,Бу артистны Showstopper Being Mary Jane плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9378,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Showstopper', 'entity_name': 'Being Mary Jane', 'music_item': 'music_track', 'playlist': 'playlist_name', 'reference': 'moni'}"
test_374,Балаларыма һәм миңа броньла,BookRestaurant,none,False,0.9552,True,False,True,{'party_size_description': 'Балаларыма һәм миңа'},{}
test_375,2035 елның 21 августында Сарыкамыш тыюлыгыда нинди һава торышы булачак ?,weather/find,weather/find,True,0.9764,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Сарыкамыш тыюлыгы', 'datetime': '2035-08-21'}"
test_376,Руфь китапка 6-дан биш балл бир .,RateBook,RateBook,True,0.9313,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Руфь', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '6', 'object_part_of_series_type': 'том'}"
test_377,Reminiscences of the Anti-Japanese Guerillas хроникасы 6-дан ноль балл рейтинг лаек.,RateBook,RateBook,True,0.9623,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 0}"
test_378,Миңа Көньяк Театрларындагы кино графикларын күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9277,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'datetime': 'иртәгә', 'location': 'Көньяк Театрлары', 'movie_name': 'Миңа Көньяк Театрларындагы кино графикларын күрсәт'}"
test_379,Якындагы кинотеатрда кино графикларын таб,SearchScreeningEvent,SearchScreeningEvent,True,0.9649,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'datetime': 'яңа вакыт/дата', 'location': 'кинотеатрда', 'movie_name': 'фильм исеме', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_380,Бу альбом Испан ритмнар плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9208,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'artist': 'Album', 'entity_name': 'Album', 'music_item': 'track', 'playlist': 'Playlist', 'reference': 'Моны'}"
test_381,6 кешегә креол тавернасында Черногориядә броньла,BookRestaurant,BookRestaurant,True,0.8363,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'restaurant_name': 'Черногория тавернасы', 'location': 'Черногория', 'cuisine': 'европей', 'datetime': '2022-05-15 19:00', 'facility': 'усын, музыка, бар', 'party_size_description': '5 кеше', 'party_size_number': '5', 'sort': 'сайлау'}"
test_382,Cathedral сериясенә дүрт йолдыз бир .,RateBook,RateBook,True,0.9604,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Cathedral', 'object_type': 'series', 'object_part_of_series_type': 'том', 'object_select': 'бу', 'rating_unit': 'йолдыз', 'rating_value': 4}"
test_383,The Famous Flower of Serving-Men минем кичке акустика плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9414,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': 'The Famous Flower of Serving-Men', 'entity_name': 'акустика плейлистымна', 'music_item': 'музыкаль объект', 'playlist': 'плейлист исеме'}"
test_384,Миңа ArcLight Hollywood кинотеатырында анимацион фильмнарга гына расписаниесене күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9472,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'location': 'ArcLight Hollywood', 'movie_type': 'animation', 'object_type': 'film'}"
test_385,"Зинһар, Йолдызлы төн рәсемне таб .",SearchCreativeWork,reminder/show_reminders,False,0.9375,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_386,Бу урында 15:19:29 дымлылык нинди булачак ?,weather/find,weather/find,True,0.9692,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'location': '15:19:29', 'weather/attribute': 'дымлылык'}"
test_387,мин JLA Adventures: Trapped In Time-ны карарга телим,SearchScreeningEvent,PlayMusic,False,0.8853,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'album': 'JLA Adventures: Trapped In Time', 'artist': 'DC Universe', 'datetime': 'иртәгә', 'genre': 'soundtrack', 'music_item': 'main theme', 'playlist': 'My Favourites', 'service': 'Spotify', 'sort': 'by genre'}"
test_388,This Is Johnny Cash-ка дерек уоткинсныӊ көйен өстә,AddToPlaylist,PlayMusic,False,0.9363,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'music_item': 'This Is Johnny Cash', 'service': 'Spotify'}"
test_389,Fire in the Hole дип аталган иҗади эш таб,SearchCreativeWork,SearchCreativeWork,True,0.973,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'series'}"
test_390,пэтныӊ колледж янында өстәлне броньла,BookRestaurant,none,False,0.9278,True,False,False,{'location': 'пэтныӊ колледж | янында'},{}
test_391,Patrick Still Lives AMC кинотеатрларында барамы,SearchScreeningEvent,SearchCreativeWork,False,0.9552,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'object_name': 'AMC кинотеатрлары', 'object_type': 'кино'}"
test_392,Мин спа массажын броньларга телим .,BookRestaurant,none,False,0.9456,True,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}",{}
test_393,14 сәгатьтән соң берәр җирдә Кварривиллда өстәл кирәк,BookRestaurant,reminder/show_reminders,False,0.9214,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 сәгать', 'reminder/todo': 'җинаять хезмәте'}"
test_394,Гари Ли Коннерны уйнат,PlayMusic,reminder/show_reminders,False,0.9317,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_395,иң якын кинотеатрны кайда Boycott-ны күрсәтәләр күрсәт,SearchScreeningEvent,none,False,0.8933,True,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}",{}
test_396,"Зинһар, минем ecstatic плейлистны кабыз.",PlayMusic,AddToPlaylist,False,0.9463,False,False,False,{'playlist': 'ecstatic'},"{'playlist': 'ecstatic', 'music_item': 'музыка'}"
test_397,"Зинһар, The Mad Magician җырын таб .",SearchCreativeWork,PlayMusic,False,0.8825,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'album': 'The Mad Magician', 'artist': 'Dick Stabile', 'datetime': 'иртәгә', 'genre': 'Джаз', 'music_item': 'The Mad Magician', 'playlist': 'Музыкалы плейлист', 'service': 'Spotify'}"
test_398,Bow Tie Cinemas-ның расписаниесен тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.9167,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'location': 'Bow Tie Cinemas', 'datetime': 'сегодня', 'movie_name': 'The Batman', 'movie_type': 'фильм', 'object_location_type': 'кино', 'object_type': 'объект'}"
test_399,Миңа Төньяк Мариан утрауларындагы пабта кичәгә 3 кешелек өстәл броньла,BookRestaurant,BookRestaurant,True,0.8615,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'restaurant_name': 'Төньяк Мариан', 'cuisine': 'европей', 'datetime': '2022-03-15 19:00', 'facility': 'интернет', 'location': 'Алматы', 'party_size_description': '5 кеше', 'party_size_number': '5', 'sort': 'сайлау'}"
test_400,Миңа Infinite Indie Folk исемлеккә Rahim Shah-ның әсәрләрен өстәргә кирәк,AddToPlaylist,SearchCreativeWork,False,0.9688,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'object_name': 'Infinite Indie Folk', 'object_type': 'music_album'}"
test_401,Минем Te quiero плейлистыма Кече Джерри Каллистны өстә.,AddToPlaylist,AddToPlaylist,True,0.9214,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Garcia', 'entity_name': 'Tequila', 'music_item': 'song', 'playlist': 'My Playlist', 'reference': 'My Playlist'}"
test_402,Юта янында төнге 3 сәгать тирәсендә никадәр салкынрак булачак ?,weather/find,reminder/show_reminders,False,0.9257,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}",{'datetime': 'юта янында төнге 3 сәгать тирәсендә никадәр салкынрак'}
test_403,Альбомны Hipster Soul плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9654,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'music_item': 'Hipster Soul', 'playlist': 'плейлист исеме'}"
test_404,"Мин унөч сәгатьтән соң деликатес ресторанында ашарга телим, анда көнчыгыш европа ризыклары сатыла",BookRestaurant,BookRestaurant,True,0.882,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'restaurant_name': 'delicate restaurant', 'cuisine': 'european', 'location': 'city center', 'facility': 'outdoor seating', 'party_size_description': 'large group', 'party_size_number': '10', 'served_dish': 'seafood', 'sort': 'highly rated'}"
test_405,алтмышынчы еллар саундтрегын кабыз,PlayMusic,none,False,0.8773,True,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{}
test_406,Бу альбомга бер йолдыз бир,RateBook,PlayMusic,False,0.9202,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'album': 'Album_name', 'artist': 'Artist_name', 'datetime': 'Date_and_time', 'genre': 'Genre', 'music_item': 'Music_item_type', 'playlist': 'Playlist_name', 'service': 'Service_name', 'sort': 'Sort_type'}"
test_407,Bryan Macleanның иң олуг музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9252,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'music_item': 'Bryan Maclean', 'service': 'Spotify'}"
test_408,Nicodemus-та һәм аның тирәсендәге һава торышы нинди,weather/find,weather/find,True,0.9255,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_409,Phinally Phamous дип аталган уен эзлә,SearchCreativeWork,none,False,0.9667,True,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}",{}
test_410,Juneteenth-га 2 балл куй .,RateBook,reminder/show_reminders,False,0.8894,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}",{'datetime': 'Juneteenth-га'}
test_411,Rhialto the Marvellous-га нуль йолдыз бир,RateBook,RateBook,True,0.9385,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': '0'}"
test_412,Мин Хелена Ирен Михаэльсенның Youtube-та саундтрегын ишетергә телим,PlayMusic,PlayMusic,True,0.9244,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'music_item': 'Youtube-та саундтрегын ишетергә', 'artist': 'Мин Хелена Ирен Михаэльсен', 'service': 'Youtube'}"
test_413,5 кешегә 20/01/2023 MH-да өстәл броньла,BookRestaurant,none,False,0.9639,True,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}",{}
test_414,якындагы анимация фильмнары сессияләре расписаниесе,SearchScreeningEvent,none,False,0.8798,True,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}",{}
test_415,Минем This Is Shakira плейлистымна jack white-ны өстә,AddToPlaylist,AddToPlaylist,True,0.9644,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'Jack White', 'entity_name': 'Jack White', 'music_item': 'music', 'playlist': 'This Is Shakira'}"
test_416,Мин Шри-Ланкада биш кешегә ресторан броньларга телим .,BookRestaurant,BookRestaurant,True,0.9122,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'restaurant_name': 'Мин', 'location': 'Шри-Ланка', 'party_size_description': 'кешегә ресторан броньларга телим', 'sort': 'кеше саны'}"
test_417,"Зинһар, Episodi di The Blacklist телевизион тапшыруын таб .",SearchCreativeWork,SearchCreativeWork,True,0.959,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'television episode'}"
test_418,монда Law Day-нән башлап салкын һава торышы нинди,weather/find,weather/find,True,0.9198,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'Law Day', 'condition_description': 'салкын', 'condition_temperature': 'эссе'}"
test_419,Мин ун кешелек өстәленә ресторанда заказ бирергә телим.,BookRestaurant,none,False,0.8735,True,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}",{}
test_420,Җитмешенче еллардагы Дюк Эллингтоннан берәр нәрсә уйна,PlayMusic,PlayMusic,True,0.8737,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'album': 'Kind of Blue', 'artist': 'Miles Davis', 'datetime': '2022-03-01 18:00', 'genre': 'Jazz', 'music_item': 'So What', 'playlist': 'My Favourite Jazz', 'service': 'Spotify', 'sort': 'Alphabetical'}"
test_421,Cotton Comes to Harlem-ны 2-гә бәялә,RateBook,RateBook,True,0.9558,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 5}"
test_422,Җырны минем madden nfl 16 плейлистымна өстә,AddToPlaylist,AddToPlaylist,True,0.9458,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden', 'entity_name': 'nfl 16', 'music_item': 'music_track', 'playlist': 'my_playlist', 'reference': 'this'}"
test_423,Toyan-ны минем Epic Gaming плейлистымна өстә.,AddToPlaylist,AddToPlaylist,True,0.9374,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'playlist': 'Toyan-ны минем Epic Gaming плейлистымна', 'music_item': 'Toyan'}"
test_424,Slacker-да ниндидер яңа Les Vandyke уйнат,PlayMusic,reminder/show_reminders,False,0.9372,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_425,Three Junes-га 6-дан берге бәялә,RateBook,SearchCreativeWork,False,0.9888,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'book'}"
test_426,Nunez пекарнясында тугыз кешегә өстәл заказ ит,BookRestaurant,BookRestaurant,True,0.8483,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'restaurant_name': 'Nunez пекарнясы', 'cuisine': 'итальян', 'datetime': '2022-03-15 19:00', 'facility': 'интернет', 'location': 'Башкент', 'party_size_description': '5 кеш', 'party_size_number': '5', 'sort': 'сайлау'}"
test_427,Бу агымдагы романны 6-дан икеге бәялә .,RateBook,SearchCreativeWork,False,0.9042,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_name': 'роман', 'object_type': 'книга'}"
test_428,Ронни Вудның The Happy Blues-ны уйнат .,PlayMusic,PlayMusic,True,0.9128,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood', 'service': 'Spotify', 'sort': 'album'}"
test_429,2013 елгы симфонияне уйнат .,PlayMusic,PlayMusic,True,0.9656,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': '2013 елгы симфония', 'service': 'Spotify'}"
test_430,Jennifer Paull-ның Subconscious Lobotomy-ны уйнат .,PlayMusic,PlayMusic,True,0.9692,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Subconscious Lobotomy', 'artist': 'Jennifer Paull'}"
test_431,The Crystal Snare-га 5 йолдыз бир,RateBook,RateBook,True,0.9792,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'The Crystal Snare', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 5}"
test_432,Бу дәреслеккә нуль йолдыз куй,RateBook,reminder/show_reminders,False,0.9413,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_433,Агымдагы серияне 4 баллга бәялә,RateBook,reminder/show_reminders,False,0.9367,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_434,Мин Urbank California-да James D. Conrey House-да өстәл телим,BookRestaurant,BookRestaurant,True,0.9804,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'restaurant_name': 'James D. Conrey House', 'location': 'Urbank California'}"
test_435,Babar: King of the Elephants уйнымы,SearchScreeningEvent,SearchCreativeWork,False,0.9672,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'object_name': 'Babar: King of the Elephants', 'object_type': 'book'}"
