id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9784,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures', 'object_type': 'film'}"
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,AddToPlaylist,True,0.9682,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'Derek Watkins', 'entity_name': 'This Is Johnny Cash', 'music_item': 'tune', 'playlist': 'This Is Johnny Cash'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9942,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
test_390,book a table near pat's college,BookRestaurant,none,False,0.9511,True,False,False,{'location': 'пэтныӊ колледж | янында'},{}
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9353,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Patrick Still Lives', 'location': 'AMC Theaters', 'object_location_type': 'кино театры', 'object_type': 'фильм'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9174,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'cuisine': 'spa', 'restaurant_type': 'joint', 'location': 'not specified'}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,BookRestaurant,True,0.9472,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'cuisine': 'төньяк һинд', 'datetime': '14 hours from now', 'location': 'Quarryville'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9309,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'music_item': 'Gary Lee Conner', 'service': 'music_service'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9235,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'location': 'югары бәяләнген', 'movie_name': 'Boycott', 'object_location_type': 'кино театр'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.9883,False,False,False,{'playlist': 'ecstatic'},{'playlist': 'ecstatic'}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9683,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'song'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.9079,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'location': 'Bow Tie Cinemas', 'object_type': 'film', 'movie_type': 'movie', 'object_location_type': 'cinema'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9626,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'cuisine': 'pub', 'location': 'Northern Mariana Islands', 'party_size_number': '3'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9655,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'music_item': 'Infinite Indie Folk', 'playlist': 'playlist_name'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9743,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'entity_name': 'Te quiero', 'music_item': 'music', 'playlist': 'playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9654,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'location': 'not far from Utah', 'datetime': '3 Am', 'weather/attribute': 'temperature'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9624,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul', 'music_item': 'альбом'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9679,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'eastern european', 'datetime': 'thirteen hours', 'restaurant_type': 'delicatessen'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9632,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'genre': 'sixties', 'music_item': 'soundtrack'}"
test_406,Give this album one stars,RateBook,RateMusic,False,0.8673,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'music_item': 'album', 'rating_unit': 'стор', 'rating_value': '1', 'object_name': 'бу'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9639,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'greatest'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.9819,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},{'location': 'Nicodemus'}
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9729,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '2'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9704,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'Rhialto the Marvellous', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 0}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.949,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'music_item': 'soundtrack', 'service': 'Youtube', 'sort': 'none'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9444,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'cuisine': 'MH', 'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'Moores Mill', 'restaurant_name': 'not specified', 'restaurant_type': 'not specified', 'sort': 'not specified'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9314,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'cuisine': 'animated movies', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'location': 'Moores Mill-дан | ерак түгел', 'object_type': 'сеанс расписаниесен эзләү', 'sort': 'югары бәяләнген'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9689,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira', 'music_item': 'музыкаль объект', 'playlist': 'плейлист'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9524,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'cuisine': 'Sri Lanka', 'party_size_number': '5', 'location': 'Sri Lanka'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9185,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизён әсәр'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9622,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'location': 'here', 'weather/attribute': 'colder temps', 'datetime': 'Law Day'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9536,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән', 'party_size_number': '10', 'restaurant_type': 'тиз ашамлыклар', 'location': 'Moores Mill-дан'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8724,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'object_type': 'music_item', 'decade': 'семдесетлер'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9689,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 2}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9692,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden nfl 16', 'music_item': 'song', 'playlist': 'my playlist'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9686,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'entity_name': 'Toyan', 'music_item': 'music', 'playlist': 'Epic Gaming'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9804,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'music_item': 'Les Vandyke', 'service': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9766,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'object_name': 'Three Junes', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '1'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9393,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'cuisine': 'bakery', 'datetime': 'Nunez', 'party_size_number': '9', 'restaurant_type': 'тиз ашамлыклар', 'location': 'Nunez'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9425,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '2', 'object_name': 'бу'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9896,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9752,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'year': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.977,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Subconscious Lobotomy', 'artist': 'Jennifer Paull'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9424,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'Give The Crystal Snare', 'object_type': 'music_album', 'rating_unit': 'star', 'rating_value': 5}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9586,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'this textbook', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 0}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9424,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'object_name': 'current series', 'object_type': 'tv show', 'rating_unit': 'points', 'rating_value': '4'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9491,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'cuisine': 'American', 'datetime': 'Urbank California', 'facility': 'James D. Conrey House', 'location': 'Urbank', 'party_size_description': 'table', 'party_size_number': '1', 'restaurant_name': 'James D. Conrey House', 'restaurant_type': 'restaurant', 'sort': 'first available'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,PlayMusic,False,0.9442,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'music_item': 'Babar: King of the Elephants', 'object_type': 'album'}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.9524,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""racionais mc's"", 'music_item': 'song', 'playlist': 'playlist_name'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9496,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'object_name': 'current essay', 'object_type': 'article', 'rating_unit': 'stars', 'rating_value': '0', 'best_rating': '6'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,none,False,0.9637,True,False,False,{'artist': 'Эндрю Хьюиттан'},{}
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.964,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'фильмнар', 'location': 'урын'}"
test_440,give the current chronicle five of 6 points,RateBook,RateBook,True,0.9261,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'chronicle', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '5', 'best_rating': 'югары бәя'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9537,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'location': 'Saint Helena', 'restaurant_name': 'Settha Palace Hotel', 'party_size_number': '4', 'restaurant_type': 'ресторан'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9941,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': ""st. patrick's day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9751,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}",{'location': 'Speakeasy Theaters'}
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9785,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,SearchCreativeWork,True,0.9692,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'object_name': 'Compulsive Disclosure', 'object_type': 'music'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9887,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9934,False,False,False,{'object_name': 'Serious Awesomeness'},{'object_name': 'Serious Awesomeness'}
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchCreativeWork,False,0.9765,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'object_name': 'I Dream of Jeanie', 'object_type': 'film'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9473,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul Mccartney', 'music_item': 'music'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.968,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'current novel', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': '3'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.986,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'film'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.9218,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Filipp Kirkorow', 'music_item': 'songs from the 70s'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9725,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'bougatsa', 'datetime': 'next year', 'location': 'nearby Penn', 'party_size_number': '3'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9913,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}",{'location': 'Tenino'}
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9937,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'book'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.953,False,False,False,{'location': 'Рамонда'},"{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'location': 'Ramona', 'restaurant_type': 'тиз ашамлыклар', 'party_size_number': 'сигез', 'sort': 'югары бәяләнген'}"
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.972,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.974,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.9387,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'music_item': 'twenty two hours', 'datetime': 'from now'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9641,False,False,False,{'party_size_number': '9'},"{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'party_size_number': '9', 'restaurant_type': 'тиз ашамлыклар', 'location': 'Moores Mill-дан | ерак түгел', 'sort': 'югары бәяләнген'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9331,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'Hands Up', 'playlist': 'playlist_name'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9378,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'music_item': '90s Pop Rock Essentials', 'genre': 'Rock'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9538,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring trailer', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9503,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children', 'object_type': 'film', 'rating_unit': 'stars', 'rating_value': 2, 'best_rating': 6}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,BookRestaurant,False,0.8846,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'cuisine': 'аниматир', 'location': 'MJR Theatres', 'restaurant_type': 'кино күрсәтүлү'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9431,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'music_item': 'music', 'reference': 'moni'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9689,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'al green', 'entity_name': 'Highway Patrolman', 'music_item': 'music_track', 'playlist': 'playlist_name'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9847,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}",{'object_name': 'To Lose My Life'}
test_469,mark this album a score of 5,RateBook,RateMusic,False,0.9459,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'music_item': 'альбом', 'rating_unit': 'йолдыз', 'rating_value': '5'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9478,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'datetime': 'дата/вакыт: noon', 'location': 'урын: nearest movie theatre', 'movie_name': 'Rare Birds', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9539,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '3', 'object_part_of_series_type': 'том'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9552,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'entity_name': 'punk unplugged', 'music_item': 'music', 'playlist': 'playlist'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9749,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '0'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9561,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'location': 'my cinema', 'object_location_type': 'cinema'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.8292,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}",{'location': 'нейбороух'}
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9613,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'cuisine': 'төньяк һинд', 'location': 'North City', 'restaurant_name': 'Oregon Electric Station'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9257,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'location': 'hере', 'datetime': 'two Am'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9734,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}",{'location': 'Wanda Group'}
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9137,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika', 'location_type': 'city'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9516,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'урын', 'object_type': 'фильм', 'datetime': 'дата/вакыт'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.93,False,False,True,{'genre': 'Blues britânico'},"{'music_item': 'блюз британко', 'service': 'музыкаль сервис'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9393,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'location': 'AMC Theaters', 'datetime': 'hәзердән өч йөз утыз өч көннән соң'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,none,False,0.9576,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9723,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'here', 'condition_description': 'blizzard conditions', 'datetime': 'five pm'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9725,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Junior Eurovision Song Contest 2015', 'entity_name': 'Ireland', 'music_item': 'song', 'playlist': 'Jazzy Dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,PlayMusic,False,0.9564,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'song', 'artist': 'Indie Hipster'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9901,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'television show'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9687,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song'}"
