id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9583,False,False,False,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'facility': 'spa', 'restaurant_type': 'joint'}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,BookRestaurant,True,0.9839,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 hours from now', 'location': 'somewhere in Quarryville'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9527,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'artist': 'Gary Lee Conner', 'music_item': 'some'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9712,False,False,False,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'movie_name': 'Boycott', 'object_location_type': 'movie theatre', 'location': 'closest'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.9071,False,False,False,{'playlist': 'ecstatic'},"{'playlist': 'экстази плейлист', 'music_item': 'плейлист'}"
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,SearchCreativeWork,True,0.9948,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'object_name': 'The Mad Magician', 'object_type': 'song'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.9558,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'object_type': 'cinema', 'object_location_type': 'Bow Tie Cinemas'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9931,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'party_size_number': '3', 'restaurant_type': 'pub', 'location': 'Northern Mariana Islands'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9657,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'entity_name': 'the works of Rahim Shah', 'music_item': 'works', 'playlist': 'Infinite Indie Folk'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9575,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'music_item': 'Te quiero playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9346,False,False,False,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'cold', 'weather/temperatureUnit': 'Цельсий градус', 'location': 'not far from Utah', 'datetime': 'around 3 Am'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9873,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'music_item': 'album', 'playlist': 'Hipster Soul'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9704,False,False,False,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'eastern european', 'datetime': 'thirteen hours', 'served_dish': 'delicatessen'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9798,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'genre': 'sixties', 'music_item': 'soundtrack'}"
test_406,Give this album one stars,RateBook,RateBook,True,0.9741,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'rating_value': 'one', 'rating_unit': 'stars', 'object_type': 'album'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9849,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'the greatest music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.9738,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus and nearby', 'weather/attribute': 'forecast'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9974,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9522,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'rating_value': '2', 'object_name': 'Juneteenth', 'rating_unit': 'бала', 'object_type': 'китап'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9586,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero', 'object_type': 'китап', 'object_name': 'Rhialto the Marvellous', 'rating_unit': 'йолдыз'}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9703,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'music_item': 'soundtrack', 'artist': 'Helena Iren Michaelsen', 'service': 'Youtube'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9949,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'MH'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9515,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'object_type': 'movie', 'movie_type': 'animated', 'location': 'close by'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9736,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'jack white', 'entity_name': 'This Is Shakira'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9863,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'party_size_number': 'five', 'location': 'Sri Lanka'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9827,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'television show'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9508,False,False,False,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'condition_temperature': 'colder', 'datetime': 'Law Day', 'location': 'here'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9765,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': 'ten', 'party_size_description': 'people'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.957,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'datetime': 'from the seventies', 'music_item': 'something'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9493,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'rating_value': '2', 'rating_unit': 'балл'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9908,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'music_item': 'song', 'entity_name': 'madden nfl 16', 'playlist': 'my playlist'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9545,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'entity_name': 'Toyan', 'music_item': 'music_item', 'playlist': 'Epic Gaming'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9715,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'music_item': 'new Les Vandyke', 'service': 'Slacker'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9262,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'rating_value': 'one', 'best_rating': '6', 'object_name': 'Three Junes', 'object_type': 'roman', 'rating_unit': 'stars'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9791,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'party_size_number': 'nine', 'restaurant_type': 'bakery', 'location': 'Nunez'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9514,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'rating_value': 'two', 'rating_unit': 'out of 6', 'object_type': 'novel'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9869,False,False,False,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9563,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'datetime': '2013', 'object_type': 'music_item'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.9763,False,False,False,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'artist': 'Jennifer Paull', 'music_item': 'Subconscious Lobotomy'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9672,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'object_name': 'The Crystal Snare', 'rating_value': '5', 'rating_unit': 'stars'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9341,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero', 'object_type': 'китап', 'object_name': 'this textbook', 'rating_unit': 'йолдыз'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.953,False,False,False,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'rating_value': '4', 'object_select': 'бу', 'object_part_of_series_type': 'серия', 'rating_unit': 'балл'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9966,False,False,False,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'restaurant_name': 'James D. Conrey House', 'location': 'Urbank California'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,PlayMusic,False,0.945,False,False,False,{'movie_name': 'Babar: King of the Elephants'},"{'music_item': 'Babar: King of the Elephants', 'service': 'music_service'}"
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.937,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': 'Racionais do Abismo', 'music_item': 'song', 'entity_name': ""this is racionais mc's""}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9284,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'rating_value': 'zero', 'rating_unit': 'stars', 'object_type': 'essay', 'best_rating': '6'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,PlayMusic,True,0.9486,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'artist': 'Andrew Hewitt', 'music_item': 'трек исеме'}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9633,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'movie', 'object_name': 'animated movies', 'object_location_type': 'close by'}"
test_440,give the current chronicle five of 6 points,RateBook,RateBook,True,0.9293,False,False,False,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_type': 'chronicle', 'object_name': 'current', 'rating_unit': 'points', 'rating_value': '5', 'best_rating': '6'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9886,False,False,False,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'restaurant_name': 'Settha Palace Hotel', 'party_size_number': '4', 'location': 'Saint Helena'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.996,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Virginia', 'datetime': ""st. patrick's day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9597,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'object_type': 'movie', 'object_location_type': 'theater', 'object_name': 'Speakeasy Theaters', 'datetime': 'movie times'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9896,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,PlayMusic,False,0.9762,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'music_item': 'song', 'object_name': 'Compulsive Disclosure'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9976,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9818,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'work'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9793,False,False,False,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'object_type': 'movie', 'object_location_type': 'movie theatre'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9605,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'music_item': 'album'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9195,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'rating_value': '3', 'object_type': 'roman', 'rating_unit': 'балл', 'object_select': 'бу'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9938,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'китап'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.9478,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Filipp Kirkorov', 'music_item': 'трек', 'genre': 'seventies'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9804,False,False,False,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'restaurant_type': 'bougatsa restaurant', 'datetime': 'next year', 'location': 'nearby Penn', 'party_size_number': 'three people'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9414,False,False,False,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Tenino', 'weather/attribute': 'rainy', 'datetime': 'will it be'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9828,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'show'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.9967,False,False,False,{'location': 'Рамонда'},{'restaurant_name': 'Ramona'}
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9837,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'music_item': 'boy george track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9891,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'restaurant_type': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.9819,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'music_item': 'twenty two', 'artist': 'Is Without Witness', 'datetime': 'twenty two hours from now'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9647,False,False,False,{'party_size_number': '9'},{'party_size_number': '9'}
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9803,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'track', 'playlist': 'Hands Up'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9383,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'genre': 'Pop Rock', 'music_item': 'something', 'album': '90s Essentials'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9805,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_type': 'trailer', 'object_name': 'Blue Spring'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9415,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'rating_value': 'two', 'rating_unit': 'stars', 'object_name': '36 Children', 'object_type': 'китап', 'best_rating': '6'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9531,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_type': 'movie', 'object_name': 'animated movies', 'location': 'MJR Theatres'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9871,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'music_item': 'artist', 'playlist': 'Sexy as Folk'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.948,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Highway Patrolman', 'music_item': 'трек', 'entity_name': 'this is al green'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9915,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.958,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'rating_value': '5', 'object_type': 'album', 'rating_unit': 'score'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9889,False,False,False,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'datetime': 'noon', 'object_location_type': 'nearest movie theatre'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9614,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'rating_value': 'three', 'rating_unit': 'out of 6', 'best_rating': '6'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9571,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'music_item': 'track', 'playlist': 'punk unplugged'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9671,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'rating_value': 'zero', 'rating_unit': 'out of 6', 'object_type': 'novel', 'object_select': 'current'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9868,False,False,False,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'object_location_type': 'cinema'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9451,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'object_type': 'movie', 'location': 'neighbourhood'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9942,False,False,False,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'restaurant_name': 'Oregon Electric Station', 'location': 'North City'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9725,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'two Am', 'location': 'here'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9582,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_type': 'movie schedules', 'object_location_type': 'Wanda Group'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9736,False,False,False,{'location': 'Самоада | Ваурикада'},{'location': 'Waurika in Samoa'}
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.958,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'object_type': 'movie', 'location': 'neighborhood'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9915,False,False,False,{'genre': 'Blues britânico'},"{'genre': 'blues', 'music_item': 'britânico'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9835,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'object_location_type': 'AMC Theaters'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9806,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live at the Hollywood Bowl', 'object_type': 'фильм'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9603,False,False,False,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'condition_description': 'blizzard conditions', 'datetime': 'at five pm', 'location': 'here'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9827,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'entity_name': 'ireland', 'music_item': 'song', 'playlist': 'Jazzy Dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9669,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'song', 'playlist': 'Indie Hipster'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9726,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_type': 'television show', 'object_name': 'National Anthem of the Ancient Britons'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9768,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song', 'playlist': 'traveling playlist'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,True,0.8994,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'music_item': 'альбом һәм трек'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9688,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'best_rating': 'five stars', 'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'китап'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9979,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'TV show'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9838,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китап'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,BookRestaurant,True,0.9338,False,False,False,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'restaurant_type': 'ресторан', 'party_size_description': 'Phyllis Ward и Veronica', 'party_size_number': '2', 'datetime': '152 days'}"
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9914,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'restaurant_type': 'popular', 'party_size_number': '5'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookRestaurant,True,0.96,False,False,False,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Edinburgh', 'nearby_location': 'Brooklawn'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,True,0.9817,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'music_item': 'album', 'playlist': 'Old School Death Metal'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.9833,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'TV series'}"
