id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9963,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'condition_description': 'humidity', 'datetime': '15:19:29', 'location': 'current spot'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,PlayMusic,False,0.988,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},{'music_item': 'JLA Adventures: Trapped In Time'}
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,AddToPlaylist,True,0.9757,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'artist': 'Derek Watkins', 'music_item': 'tune', 'playlist': 'This Is Johnny Cash'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9991,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9762,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'location': ""near pat's college"", 'restaurant_type': 'table'}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9752,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Is Patrick Still Lives', 'object_location_type': 'AMC Theaters'}"
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.9697,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}",{'cuisine': 'spa'}
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,BookRestaurant,True,0.9925,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 hours from now', 'location': 'Quarryville'}"
test_394,play some Gary Lee Conner,PlayMusic,PlayMusic,True,0.9696,False,False,False,{'artist': 'Гари Ли Коннерны'},"{'artist': 'Gary Lee Conner', 'music_item': 'track'}"
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9735,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'movie_name': 'Boycott', 'object_location_type': 'movie theatre', 'location': 'closest'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.9795,False,False,False,{'playlist': 'ecstatic'},{'playlist': 'ecstatic playlist'}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,PlayMusic,False,0.9916,False,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}","{'music_item': 'The Mad Magician', 'object_type': 'song'}"
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.9387,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'movie_type': 'Bow Tie Cinemas', 'object_type': 'cinema'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9961,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'party_size_number': '3', 'restaurant_type': 'pub', 'location': 'Northern Mariana Islands'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9743,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'entity_name': 'works', 'music_item': 'music_item', 'playlist': 'Infinite Indie Folk'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9755,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'music_item': 'song', 'playlist': 'Te quiero'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9862,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'colder', 'location': 'not far from Utah', 'datetime': '3 Am'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9581,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'artist': 'album', 'music_item': 'Hipster Soul', 'playlist': 'playlist'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9871,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'eastern european', 'datetime': 'thirteen hours', 'restaurant_type': 'delicatessen'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9799,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'genre': 'sixties', 'music_item': 'soundtrack'}"
test_406,Give this album one stars,RateBook,RateBook,True,0.9753,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'best_rating': 'one stars', 'object_type': 'album', 'rating_unit': 'stars', 'rating_value': 'one'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9786,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'the greatest music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.9309,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Nicodemus and nearby', 'datetime': 'forecast'}"
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9986,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9673,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'rating_value': '2', 'object_name': 'Juneteenth', 'object_type': 'роман'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9543,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero stars', 'object_name': 'Rhialto the Marvellous', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '0'}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9934,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'music_item': 'soundtrack'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9975,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'MH'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9538,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'movie_type': 'animated movies', 'location': 'close by'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9817,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'Jack White', 'entity_name': 'This Is Shakira', 'music_item': 'song', 'playlist': 'my playlist'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9962,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'party_size_number': 'five', 'location': 'Sri Lanka'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9739,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'episode', 'movie_type': 'television show'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9923,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'condition_temperature': 'colder temps', 'datetime': 'Law Day', 'location': 'here'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9883,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': 'ten', 'party_size_description': 'for ten people'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.9215,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'datetime': 'сәгать ничәдә', 'music_item': 'something from the seventies'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9606,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'best_rating': '2', 'object_name': 'Cotton Comes to Harlem', 'object_type': 'роман', 'rating_unit': 'балл'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.984,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'artist': 'madden', 'music_item': 'song', 'playlist': 'nfl 16'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9543,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Epic Gaming', 'entity_name': 'Toyana', 'music_item': 'song', 'playlist': 'my Epic Gaming'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9751,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'artist': 'Les Vandyke', 'music_item': 'track', 'service': 'Slacker', 'object_name': 'some new'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9423,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'best_rating': '6', 'object_name': 'Three Junes', 'object_type': 'roman', 'rating_unit': 'points', 'rating_value': 'one'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9873,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'party_size_number': 'nine', 'restaurant_type': 'bakery', 'location': 'Nunez'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9388,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'best_rating': 'two', 'object_type': 'novel', 'rating_unit': 'out of 6', 'rating_value': 'two', 'object_name': 'this current novel'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9724,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9608,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'datetime': '2013', 'genre': 'symphony'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.9879,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'artist': 'Jennifer Paull', 'music_item': 'Subconscious Lobotomy'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.976,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'best_rating': '5 stars', 'object_name': 'The Crystal Snare', 'object_type': 'роман'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9511,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero', 'object_type': 'китап', 'object_name': 'this textbook', 'rating_unit': '-stars', 'rating_value': 'stars'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9273,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'best_rating': '4', 'object_type': 'серия', 'rating_unit': 'балл', 'object_select': 'бу'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9938,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'restaurant_name': 'James D. Conrey House', 'location': 'Urbank California'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,PlayMusic,False,0.9676,False,False,False,{'movie_name': 'Babar: King of the Elephants'},{'music_item': 'Is Babar: King of the Elephants playing'}
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.9802,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""racionais mc's"", 'music_item': 'song'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9554,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero out of 6 stars', 'object_type': 'essay', 'rating_unit': 'stars', 'rating_value': '6', 'object_name': 'current essay'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,PlayMusic,True,0.9651,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'artist': 'Andrew Hewitt', 'music_item': 'җыр'}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9781,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'movie', 'object_name': 'animated movies', 'location': 'close by'}"
test_440,give the current chronicle five of 6 points,RateBook,weather/find,False,0.9674,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'condition_description': 'chronicle', 'datetime': 'current'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9772,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'party_size_number': '4', 'restaurant_name': 'Settha Palace Hotel', 'location': 'Saint Helena'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9794,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'condition_description': 'weather going to be like', 'location': 'Virginia', 'datetime': ""st. patrick's day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9851,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_type': 'movie times', 'object_type': 'Speakeasy Theaters'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9966,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,PlayMusic,False,0.9595,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'music_item': 'Compulsive Disclosure', 'object_type': 'song'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9948,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9784,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'film'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.985,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'object_location_type': 'movie theatre'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9673,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'music_item': 'track'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9305,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'best_rating': '3 stars', 'object_type': 'novel', 'rating_unit': 'stars', 'object_name': 'current novel', 'object_select': 'bu'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9873,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'китап'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.9648,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Filipp Kirkorov', 'music_item': 'track', 'track': 'some seventies'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.976,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'cuisine': 'bougatsa', 'restaurant_type': 'restaurant', 'location': 'nearby Penn', 'party_size_number': 'three', 'party_size_description': 'people'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.9666,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'condition_description': 'rainy', 'location': 'Tenino', 'datetime': 'will be'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9924,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'show'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.9996,False,False,False,{'location': 'Рамонда'},{'restaurant_name': 'Ramona'}
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9905,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9955,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'cuisine': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.9877,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'music_item': 'twenty two', 'artist': 'Is Without Witness', 'datetime': 'twenty two hours from now'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9636,False,False,False,{'party_size_number': '9'},{'party_size_number': '9'}
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9835,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'track', 'playlist': 'Hands Up', 'entity_name': 'this track'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9341,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'artist': None, 'music_item': 'something', 'album': None, 'genre': 'Pop Rock', 'datetime': 'from 90s', 'playlist': 'Essentials', 'sort': None}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9861,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9564,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'best_rating': 'two stars', 'object_type': 'book', 'object_name': '36 Children', 'rating_unit': 'out of 6', 'rating_value': '6'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchCreativeWork,False,0.9593,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_type': 'theater', 'object_name': 'animated movies', 'location': 'MJR Theatres'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9768,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'music_item': 'track', 'playlist': 'Sexy as Folk'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9732,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Al Green', 'entity_name': 'Highway Patrolman', 'music_item': 'song', 'playlist': 'my playlist'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9935,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.9594,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'best_rating': '5', 'object_type': 'album', 'rating_unit': 'score', 'rating_value': '5'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9807,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'datetime': 'noon', 'location': 'nearest movie theatre'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9642,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'best_rating': '3', 'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'китап', 'rating_unit': '6'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9814,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'music_item': 'song', 'playlist': 'punk unplugged', 'entity_name': 'martin barre'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9592,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'best_rating': 'zero out of 6', 'object_type': 'novel', 'rating_unit': 'out of 6', 'rating_value': 'zero'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9678,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'object_location_type': 'cinema', 'location': 'my cinema', 'datetime': 'will be showing'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9295,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'location': 'neighborhood', 'object_type': 'movie_name'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.977,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'location': 'North City', 'restaurant_name': 'Oregon Electric Station'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9648,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'two Am', 'location': 'here'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9621,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'movie_type': 'фильм', 'object_type': 'фильм', 'location': 'Wanda Group'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9713,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika in Samoa', 'condition_description': 'forecast'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9879,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}",{'location': 'neighborhood'}
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9649,False,False,True,{'genre': 'Blues britânico'},"{'genre': 'blues', 'music_item': 'britânico'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9859,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'object_location_type': 'AMC Theaters'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9764,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live at the Hollywood Bowl', 'object_type': 'фильм'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9991,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'condition_description': 'blizzard conditions', 'datetime': 'five pm', 'location': 'here'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9752,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'ireland', 'music_item': 'song', 'playlist': 'jazzy dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9521,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': '', 'entity_name': 'song', 'music_item': 'track', 'playlist': 'Indie Hipster'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9758,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'television show'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9905,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song', 'entity_name': 'this', 'playlist': 'travelling'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,True,0.9527,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'music_item': 'җыр'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9827,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'best_rating': 'five stars', 'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'роман'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9984,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'TV show'}"
