id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.961,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'object_name': 'works', 'object_type': 'Indie Folk', 'playlist': 'Infinite Indie Folk'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9589,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr', 'entity_name': 'Te quiero', 'music_item': 'song', 'playlist': 'playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,weather/find,True,0.9497,False,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'салкын', 'location': 'not far from Utah', 'datetime': '3 Am'}"
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.992,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'music_item': 'album', 'playlist': 'Hipster Soul'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.9824,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'datetime': 'thirteen hours', 'cuisine': 'eastern european'}"
test_405,play a sixties soundtrack,PlayMusic,PlayMusic,True,0.9943,False,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}","{'genre': 'sixties', 'music_item': 'soundtrack'}"
test_406,Give this album one stars,RateBook,RateBook,True,0.9729,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'rating_value': 'one', 'rating_unit': 'stars', 'object_type': 'album'}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9866,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'greatest music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.9597,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},{'location': 'Nicodemus and nearby'}
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,SearchCreativeWork,True,0.9972,False,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}","{'object_name': 'Phinally Phamous', 'object_type': 'game'}"
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.9624,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'rating_value': '2', 'object_name': 'Juneteenth', 'object_type': 'китап'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,True,0.9479,False,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'object_name': 'Rhialto the Marvellous', 'rating_value': 'куела торган бәя'}"
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,True,0.9519,False,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}","{'artist': 'Helena Iren Michaelsen', 'object_type': 'soundtrack', 'service': 'Youtube'}"
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,BookRestaurant,True,0.9921,False,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}","{'datetime': '1/20/2023', 'party_size_number': '5', 'location': 'MH'}"
test_414,movie schedules close by for animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9651,False,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}","{'movie_type': 'animated', 'object_type': 'movie', 'location': 'close by'}"
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,AddToPlaylist,True,0.9903,False,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}","{'artist': 'Jack White', 'entity_name': 'This Is Shakira'}"
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,BookRestaurant,True,0.9964,False,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}","{'party_size_number': 'five', 'location': 'Sri Lanka'}"
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchCreativeWork,True,0.9637,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Episodi di The Blacklist', 'object_type': 'episode', 'object_part_of_series_type': 'series'}"
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,weather/find,True,0.9852,False,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}","{'condition_temperature': 'colder', 'datetime': 'Law Day', 'location': 'here'}"
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.9788,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}",{'party_size_number': 'ten'}
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.9754,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'from the seventies', 'music_item': 'something'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.9429,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'rating_value': '2', 'rating_unit': 'балл'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.9583,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'music_item': 'song', 'playlist': 'madden nfl 16', 'entity_name': 'madden nfl 16'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,AddToPlaylist,True,0.9565,False,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}","{'artist': 'Toyan', 'music_item': 'song', 'playlist': 'Epic Gaming'}"
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9465,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'artist': 'Les Vandyke', 'music_item': 'track', 'service': 'Slacker', 'object_name': 'new'}"
test_425,rate the Three Junes one out of 6,RateBook,RateBook,True,0.9244,False,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}","{'rating_value': '6', 'object_type': 'китап', 'best_rating': 'one out of 6', 'object_name': 'Three Junes'}"
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,BookRestaurant,True,0.9939,False,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}","{'party_size_number': 'nine', 'restaurant_type': 'bakery', 'location': 'Nunez'}"
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.9547,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'rating_value': 'two', 'rating_unit': 'out of 6', 'object_type': 'novel', 'object_select': 'current'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9843,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.9651,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'symphony', 'datetime': '', 'year': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.9844,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Subconscious Lobotomy', 'artist': 'Jennifer Paull'}"
test_431,Give The Crystal Snare 5 stars,RateBook,RateBook,True,0.9431,False,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}","{'best_rating': '5 stars', 'object_type': 'book', 'object_name': 'The Crystal Snare', 'rating_unit': 'stars', 'rating_value': '5'}"
test_432,Give zero stars to this textbook,RateBook,RateBook,True,0.9446,False,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'best_rating': 'zero', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': 'куела торган бәя'}"
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.9254,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'rating_value': '4', 'object_type': 'серия', 'best_rating': 'points'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,BookRestaurant,True,0.9982,False,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}","{'restaurant_name': 'James D. Conrey House', 'location': 'Urbank California'}"
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,PlayMusic,False,0.9839,False,False,False,{'movie_name': 'Babar: King of the Elephants'},{'music_item': 'Babar: King of the Elephants'}
test_436,Add a song to this is racionais mc's,AddToPlaylist,AddToPlaylist,True,0.9695,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'artist': ""Racionais Mc's"", 'music_item': 'song'}"
test_437,rate the current essay zero out of 6 stars,RateBook,RateBook,True,0.9532,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'rating_value': 'zero', 'rating_unit': 'stars', 'object_type': 'essay', 'object_name': 'current essay'}"
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,PlayMusic,True,0.9601,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'artist': 'Andrew Hewitt', 'music_item': 'җыр'}"
test_439,Find animated movies close by,SearchScreeningEvent,SearchCreativeWork,False,0.9695,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_type': 'animated movies', 'location': 'close by'}"
test_440,give the current chronicle five of 6 points,RateBook,RateBook,True,0.9332,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_type': 'chronicle', 'rating_unit': 'points', 'rating_value': 'five', 'best_rating': 'current'}"
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,BookRestaurant,True,0.9904,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'party_size_number': '4', 'location': 'Saint Helena', 'restaurant_name': 'Settha Palace Hotel'}"
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,weather/find,True,0.9754,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'condition_description': 'what is the weather going to be like', 'location': 'Virginia', 'datetime': ""st. patrick's day""}"
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9527,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_type': 'movie times', 'object_type': 'movie', 'location': 'Speakeasy Theaters'}"
test_444,Look for the television show Meet the Prince,SearchCreativeWork,SearchCreativeWork,True,0.9832,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,SearchCreativeWork,True,0.9865,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'object_type': 'song', 'object_name': 'Compulsive Disclosure'}"
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9994,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9845,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'work'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9919,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'object_location_type': 'movie theatre'}"
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9664,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'music_item': 'track'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.9462,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'rating_value': '3', 'object_type': 'китап', 'rating_unit': 'балл'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,RateBook,False,0.9815,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'китап'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.9627,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Filipp Kirkorov', 'genre': 'seventies', 'music_item': 'track'}"
test_453,I want to book a bougatsa restaurant in next year nearby Penn for three people.,BookRestaurant,BookRestaurant,True,0.9816,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'datetime': 'next year', 'restaurant_type': 'bougatsa restaurant', 'location': 'nearby Penn', 'party_size_number': 'three'}"
test_454,Will it be rainy in Tenino ?,weather/find,weather/find,True,0.8893,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'condition_description': 'яңгыр', 'location': 'Tenino', 'datetime': 'кулашкан вакыт'}"
test_455,Please look up Three Essays on the Theory of Sexuality show .,SearchCreativeWork,SearchCreativeWork,True,0.9796,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'show'}"
test_456,I want to eat in Ramona,BookRestaurant,BookRestaurant,True,0.9951,False,False,False,{'location': 'Рамонда'},{'restaurant_name': 'Ramona'}
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,AddToPlaylist,True,0.9678,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'music_item': 'track', 'entity_name': 'boy george', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9994,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'restaurant_type': 'steakhouse', 'location': 'Vimy Ridge'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.9531,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'music_item': 'Is Without Witness', 'datetime': 'twenty two hours from now'}"
test_460,Book spot for 9,BookRestaurant,none,False,0.8629,True,False,False,{'party_size_number': '9'},{}
test_461,add this track to my Hands Up playlist,AddToPlaylist,AddToPlaylist,True,0.9811,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'track', 'playlist': 'Hands Up'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9112,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'music_item': 'Pop Rock Essentials', 'genre': 'Pop Rock', 'artist': '90s'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9795,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_type': 'trailer', 'object_name': 'Blue Spring'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.9483,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'best_rating': 'two', 'rating_unit': 'stars', 'object_type': 'book', 'object_name': '36 Children'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,SearchScreeningEvent,True,0.9573,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_type': 'animated movies', 'object_name': 'MJR Theatres'}"
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9662,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'entity_name': 'Sexy as Folk', 'music_item': 'artist'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.966,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Al Green', 'music_item': 'Highway Patrolman', 'entity_name': 'this is al green'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,RateBook,False,0.9798,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateBook,True,0.938,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'rating_value': '5', 'object_type': 'album', 'best_rating': '害羞'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9823,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'datetime': 'noon', 'object_location_type': 'nearest movie theatre'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9598,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'rating_value': 'three', 'best_rating': 'six', 'object_type': 'китап', 'object_name': 'The 8-Week Cholesterol Cure'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9641,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'music_item': 'track', 'playlist': 'punk unplugged', 'entity_name': 'martin barre'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.97,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'rating_value': 'zero', 'rating_unit': 'out of 6', 'object_type': 'novel', 'object_select': 'current'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9879,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'object_location_type': 'cinema', 'location': 'my cinema'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9385,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'object_type': 'movie', 'location': 'neighborhood'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9934,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'restaurant_name': 'Oregon Electric Station', 'location': 'North City'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9848,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'two Am', 'location': 'here'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9545,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'movie_type': 'фильм', 'object_type': 'фильм', 'object_location_type': 'урын', 'location': 'Wanda Group'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9627,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika', 'object_type': 'Samoa'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9673,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'object_type': 'movie', 'location': 'neighborhood'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9865,False,False,True,{'genre': 'Blues britânico'},"{'genre': 'blues', 'music_item': 'britânico'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9781,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'object_location_type': 'AMC Theaters'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchScreeningEvent,False,0.9959,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},{'movie_name': 'Monty Python Live at the Hollywood Bowl'}
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9972,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'condition_description': 'blizzard conditions', 'datetime': 'five pm', 'location': 'here'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.957,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'ireland', 'music_item': 'song', 'playlist': 'Jazzy Dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9506,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'song', 'object_type': 'Indie Hipster'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9741,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_type': 'National Anthem', 'object_name': 'Ancient Britons television show'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9833,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song', 'playlist': 'travelling playlist'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,AddToPlaylist,False,0.9657,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'entity_name': 'them'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9639,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'best_rating': 'five stars', 'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'роман'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9985,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'TV show'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9854,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'book'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,BookRestaurant,True,0.9406,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'datetime': '152 days', 'party_size_number': 'Phyllis Ward and Veronica', 'restaurant_type': 'any'}"
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9929,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'party_size_number': '5', 'sort': 'popular'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookRestaurant,True,0.9867,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Edinburgh close to Brooklawn'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,True,0.9477,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'artist': '', 'album': 'album', 'music_item': 'альбом', 'playlist': 'Old School Death Metal'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.9848,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_type': 'TV series', 'object_name': 'Jersey Boys'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookRestaurant,True,0.9908,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'datetime': 'six months', 'party_size_number': 'nine', 'sort': 'best', 'restaurant_type': 'pub', 'location': 'nearby Tangier'}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.924,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_type': 'movie', 'object_location_type': 'theatres', 'location': 'Harkins'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,BookRestaurant,True,0.9522,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'restaurant_type': 'churrascaria', 'location': 'their campus | within the same area'}"
